budget,cast_top5,certification_US,collection_id,directors,genres,keywords,original_language,original_title,overview,popularity,production_companies,production_countries,release_date,revenue,runtime,spoken_languages,tagline,title,vote_count,vote_average
4805352.402473259,"Ashley Williams,Niall Matter,Calix Fraser,Jarrod Evanyshyn,Bethel Lee",NR,-1.0,Allan Harmon,"Romance,Comedy,TV Movie",christmas,en,Never Kiss a Man in a Christmas Sweater,Single mom Maggie is facing Christmas alone until Lucas crashes into her life and becomes an unexpected house guest. Together they overcome Christmas while finding comfort in their growing bond.,4.8412,"Two 4 The Money Media,EveryWhere Studios,Christmas Sweater Productions,Hallmark Media","CA,US",2020-11-07,0.0,84.0,"en,fr",,Never Kiss a Man in a Christmas Sweater,51,6.471
1250000.0,"Hayato Ichihara,Shugo Oshinari,Yu Aoi,Ayumi Ito,Takao Osawa",NR,-1.0,Shunji Iwai,"Drama,Crime","japan,bullying,okinawa,coming of age,middle school,kendo,junior high school,japanese junior high schooler,compassionate",ja,リリイ・シュシュのすべて,"Charts the troubled teenage years of students Yūichi Hasumi and Shūsuke Hoshino, exploring the shifting and complex power dynamics of their relationship against the backdrop of Yūichi's love for the dreamy and abstract music of pop star Lily Chou-Chou.",4.0567,"Rockwell Eyes,JVC,WOWOW,OORONG-SHA",JP,2001-10-06,6776921.0,146.0,ja,Pain can take you in prison. The ether can set you free.,All About Lily Chou-Chou,259,7.4
5006932.822838808,"Felicitas Woll,Jan Sosniok,Matthias Klimsa,Janina Uhse,Kai Lentrodt",NR,-1.0,Franziska Meyer Price,"Comedy,Drama,Romance",Unknown,de,"Berlin, Berlin","Lolle's love life in Berlin is as complicated as ever. After the story with Sven, her second cousin, was over, she got together with her best friend Hart and the two are about to get married. That is, if Sven doesn't ruin things.",5.0948,Unknown,DE,2020-05-08,0.0,80.0,de,,"Berlin, Berlin",47,5.0
7526285.747444501,"Scott Adkins,Louis Mandylor,Mayling Ng,Vladimir Kulich,Mariano Mendoza",R,709271.0,Jesse V. Johnson,"Action,Comedy,Crime",sequel,en,Debt Collectors,"A pair of debt collectors are thrust into an explosively dangerous situation, chasing down various lowlifes while also evading a vengeful kingpin.",4.0067,"Tarzana Productions,DC2 Productions",US,2020-05-29,0.0,97.0,"en,fr",,Debt Collectors,241,6.2
1000000.0,"Dmitriy Nagiev,Sergey Belogolovtsev,Anna Khilkevich,Igor Vernik,Vladimir Yepifantsev",NR,-1.0,"Mikhail Zhernevsky,Leonid Margolin",Comedy,"russia,russian,men",ru,Все о мужчинах,A story about how different men can be.,1.4621,"Fresh Film,Enjoy Movies,Cinema Foundation of Russia",RU,2016-09-01,143400000.0,90.0,ru,,Everything about Men,9,5.4
6014889.228400627,"Merata Mita,Hepi Mita,Rafer Rautjoki,Richard Rautjoki,Rhys Rautjoki",NR,-1.0,Hepi Mita,Documentary,"indigenous,new zealand,maori,portrait of a filmmaker",en,Merata: How Mum Decolonised the Screen,"This film is an intimate portrayal of pioneering filmmaker Merata Mita told through the eyes of her children. Using hours of archive footage, some never before seen, her youngest child and director Hepi Mita discovers the filmmaker he never knew and shares the mother he lost, with the world.",5.0914,"New Zealand Film Commission,Te Māngai Pāho",NZ,2019-01-28,0.0,88.0,"en,mi",,Merata: How Mum Decolonised the Screen,7,6.7
1000000.0,"Cara Theobold,Emily Atack,Algina Lipskis,Jordan Coulson,Homer Todiwala",R,-1.0,Andy Edwards,"Action,Comedy,Horror","nightclub,ibiza,clubbing,zombie,clubber,club,zombification",en,Ibiza Undead,"Three best friends - Alex, Az and Jim - head to Ibiza for their first lad's holiday. Unfortunately, tagging along is Alex's unimpressed ex-girlfriend Ellie. Arriving on the island, the lads dump Ellie with Alex's sister Liz, and her friend Zara, and head to San Antonio to start their week of sun, sea and debauchery. Soon they end up in a club, run by local gangster Karl, where the attractions aren't all alive - they're zombies! Due to Jim's drunken antics the zombies escape, and soon all hell breaks loose and no one on the party island is safe.",6.7541,"Templeheart Films,EnMar Productions,Capital City Entertainment,IU Film,Paranoid Android Films",GB,2016-08-26,0.0,95.0,en,The beaches are alive... with the dead!,Ibiza Undead,30,3.7
5915234.507555562,"Scott Innes,Grey DeLisle-Griffin,B.J. Ward,Frank Welker,Gary Anthony Sturgis",PG,-1.0,Jim Stenstrum,"Animation,Adventure,Comedy","video game,virtual reality,aftercreditsstinger",en,Scooby-Doo and the Cyber Chase,"When Scooby and the gang get trapped in a video game created for the gang, they must fight against the 'Phantom Virus.' To escape the game they must go level by level and defeat the game once and for all.",5.7791,"Hanna-Barbera Cartoons,Warner Bros. Family Entertainment",US,2001-03-22,0.0,73.0,en,"Like, compu-zoinks!",Scooby-Doo and the Cyber Chase,536,7.3
1500000.0,"Arieh Worthalter,Nadège Trébal,Liv Henneguier,Françoise Lebrun,Florence Thomassin",NR,-1.0,Nadège Trébal,Drama,Unknown,fr,Douze mille,"While he loses his clandestine work, and because he believes that Maroussia and him will no longer be able to love each other as well, Frank leaves to earn as much as she: twelve thousand, just what it takes to have a year before them. No more no less.",6.167,"Mezzanine Films,Maia Productions,CNC",FR,2020-01-15,0.0,111.0,"es,fr,tl",,Twelve Thousand,16,5.3
7000000.0,"Christopher Gorham,Anne Hathaway,Joe Folau,Miriama Smith,Gerald R. Molen",PG,663273.0,Mitch Davis,"Action,Adventure,Drama,Family","missionary,hurricane,biography,based on memoir or autobiography,church,mormon,mormon missionary,disaster movie,1950s,tonga,christian film",en,The Other Side of Heaven,"John H. Groberg, a middle class kid from Idaho Falls, crosses the Pacific to become a Mormon missionary in the remote and exotic Tongan island kingdom during the 1950's. He leaves behind a loving family and the true love of his life, Jean. Through letters and musings across the miles, John shares his humbling and sometimes hilarious adventures with ""the girl back home"", and her letters buoy up his spirits in difficult times. John must struggle to overcome language barriers, physical hardship and deep-rooted suspicion to earn the trust and love of the Tongan people he has come to serve. Throughout his adventure-filled three years on the islands, he discovers friends and wisdom in the most unlikely places. John H. Groberg's Tongan odyssey will change his life forever.",0.9669,"3Mark Entertainment,Molen/Garbett Productions,Walt Disney Studios Home Entertainment",US,2001-04-12,4720371.0,113.0,"to,en",An Epic Journey.,The Other Side of Heaven,69,6.214
60000000.0,"Tom Hanks,Aaron Eckhart,Anna Gunn,Holt McCallany,Mike O'Malley",PG-13,-1.0,Clint Eastwood,"Drama,History","rescue,new york city,airplane,investigation,pilot,based on true story,emergency landing,flight,aviation,airplane accident,based on memoir or autobiography,bird attack,hudson river,duringcreditsstinger,powerful",en,Sully,"On 15 January 2009, the world witnessed the 'Miracle on the Hudson' when Captain 'Sully' Sullenberger glided his disabled plane onto the Hudson River, saving the lives of all 155 souls aboard. However, even as Sully was being heralded by the public and the media for his unprecedented feat of aviation skill, an investigation was unfolding that threatened to destroy his reputation and career.",6.7898,"Warner Bros. Pictures,Malpaso Productions,RatPac Entertainment,Flashlight Films,The Kennedy/Marshall Company,Village Roadshow Pictures",US,2016-09-07,240800000.0,96.0,en,The untold story behind the miracle on the Hudson.,Sully,7507,7.195
6000000.0,"Tarek Boudali,Philippe Lacheau,Charlotte Gabris,David Marsais,Julien Arruti",NR,-1.0,Tarek Boudali,Comedy,"gay marriage,lgbt,pretending to be gay,gay theme",fr,Épouse-moi mon pote,Yassine asks his best friend Fred to marry him in order to avoid deportation...,4.1713,"StudioCanal,M6 Films,Axel Films",FR,2017-10-25,21500000.0,92.0,fr,,"Marry Me, Dude",991,6.239
700000.0,"John Cho,Haley Lu Richardson,Michelle Forbes,Rory Culkin,Parker Posey",NR,-1.0,Kogonada,Drama,"small town,indiana, usa,coma,library,heart attack,melancholy,hospital,architecture,east asian lead,intercultural relationship,candid,american midwest,korean american,addiction recovery,father son relationship,mother daughter relationship,serene,korean,asian american,wistful,intimate,admiring,appreciative,awestruck,earnest,gentle",en,Columbus,"When a renowned architecture scholar falls suddenly ill during a speaking tour, his son Jin finds himself stranded in Columbus, Indiana - a small Midwestern city celebrated for its many significant modernist buildings. Jin strikes up a friendship with Casey, a young architecture enthusiast who works at the local library.",4.0969,"Nonetheless Productions,Depth of Field,Superlative Films",US,2017-08-04,1015744.0,104.0,"en,ko",,Columbus,436,7.103
10000000.0,"Steven Seagal,Russell Wong,Jemma Dallender,Sergiu Costache,Radu Andrei Micu",NR,-1.0,Keoni Waxman,"Adventure,Action","martial arts,shootout,aikido",en,Contract to Kill,"Harmon is a CIA/DEA enforcer investigating Arab terrorists captured in Mexico. With his team--seductive FBI agent Zara and spy-drone pilot Sharp--he flies to Istanbul and uncovers a brutal plot: Islamic extremists plan to use Sonora drug-smuggling routes to bring deadly weapons, and leaders, into the U.S. To prevent an attack on America, Harmon must turn these two savage forces against one another before his time--and his luck--run out.",3.1746,"Actionhouse Pictures,Daro Film Distribution","MA,US",2016-12-09,7048.0,90.0,"en,fr,ru",War has no borders.,Contract to Kill,76,4.461
5000.0,"James Townsend,Shane Grey,Michael Haboush,Wes Hurley,Lee Kennedy",NR,-1.0,Michael Haboush,Comedy,Unknown,en,The Windy City Incident,"This is the spiritual journey of Channel Puget. Channel, haunted by ghosts, is ordered by dreams to go to Chicago where his own past and history collide... in a drag bar! Despite pressure form Randy, his boyfriend of two whole months, Channel follows his dreams to the Windy City where he wastes no time in whoring himself out for living accommodations. Once there, the mystery begins to unravel. Channel isn't just a conduit: he is a vehicle for the agendas of vindictive homosexual apparitions! Will channel be able to make it safely back to Olympia? Or will he be possessed forever, permanently becoming the dreaded ghost of Ant Anus?",3.7501,Richard Anthony Films,US,2005-05-22,21000000.0,71.0,en,It's a sad story of a drunk driving across the Mac.,The Windy City Incident,2,2.0
6224428.64253979,"Ibrahim Al Hussein,Qutaiba Nafer,Maria Alahmad,Christine Kiessig-Kämper,Olivier Bonnet",NR,-1.0,Karim Aïnouz,Documentary,"berlin, germany,airport",de,Zentralflughafen THF,A documentary about Berlin's former airport Tempelhof. A film about Departures and Arrivals. And about those Berliners who come here to escape from their daily lives and those refugees who came here to finally arrive somewhere.,7.5402,"Lupa Film,Les Films d'Ici,Canal Brasil","FR,DE,BR",2018-02-17,0.0,100.0,"de,en,ar,fr,ru",,Central Airport THF,8,5.4
4605352.402473259,"Gaia Forte,Roberta Mattei,Mariano Rigillo,Nicolò Ernesto Alaimo,Camilla Rinaldi",NR,-1.0,Marco Renda,"Drama,Fantasy",Unknown,it,Edhel,A young girl with malformed ears uses fantasy to help her cope with classroom bullies and process the death of her father.,4.7734,Unknown,IT,2018-01-25,0.0,84.0,it,,Edhel,67,6.3
25000000.0,"Johannes Brandrup,Thomas Lockyer,Barbora Bobuľová,Ennio Fantastichini,Giorgio Pasotti",PG-13,-1.0,Roger Young,"Adventure,Drama,TV Movie","christianity,apostle,bible,religious film,1st century,christian faith,biblical",en,Saint Paul,A biblical epic from the Book of Acts and Paul's epistles covering his conversion from Saul of Tarsus to his ministry to the Gentiles.,6.4723,"Lux Vide,RAI,Česká televize,NCRV,Lube,ARD,Quinta Communications,Atresmedia,France 2,BSB,MTM Enterprises,Rai Fiction,KirchMedia","CZ,FR,DE,IT,NL,ES,GB,US",2000-12-03,0.0,177.0,en,Where The Passion ends... the story of Paul begins.,Saint Paul,31,6.6
2000000.0,"David Heavener,Marc Singer,Margot Kidder,Richard Moll,Louis Mandylor",R,-1.0,David Heavener,Thriller,Unknown,en,Angel Blade,"An emotionally damaged cop investigating a spree of prostitute killings discovers that the dark side of Las Vegas is decidedly more grim than he ever suspected in director David Heavener's gruesome thriller. When a series of teenaged prostitutes fall to the blade of a murderous madman and authorities are left scratching their heads, Detective Bradley Cooper (Heavener) hits the streets in hopes of taking the killer down. Detective Cooper has problems of his own, though, and upon uncovering what he believes to be the truth behind the ruthless killings, he soon realizes just how deadly knowledge can be.",0.9444,"Revolution Film Works Ltd.,Vegas Knights Film Productions Ltd.",US,2002-02-10,0.0,93.0,en,The other side of evil is insanity.,Angel Blade,7,2.857
3924071.411029667,"Tane McClure,Daniel Anderson,Bruce Lurie,Brad Bartram,Michelle von Flotow",NR,-1.0,"Ralph E. Portillo,Eric Gibson",Thriller,"stalker,serial killer",en,Bare Deception,"The ratings of a radio sex-talk show are dropping. But after a listener is murdered, the sexy host finds her popularity is rising again. Is she behind the killings, or is it her producer--or someone else?",5.6185,HollyDream Productions,US,2000-06-10,0.0,88.0,en,,Bare Deception,5,2.4
500000.0,"Ajith Kumar,Simran,Nassar,Manivannan,Charle",NR,-1.0,Kavee Kalidas,"Crime,Romance",Unknown,ta,உன்னை கொடு என்னை தருவேன்,"Surya (Ajith) has been brought up in the army barracks in Ooty, ever since his mother(Sukanya) handed him over as a baby to a brigadier (Nasser). She tells the officer the reason for her action but the audience is not allowed to hear it at this point. Surya grows up to be a patriotic youth and the best soldier in his class. He falls in love with Indu (Simran), the daughter of an army officer. Indu's parents accept her choice of husband but soon after, her father dies in a bomb blast while her mother loses her life on seeing her husband's body. Not wishing to lose her husband too in war, Indu asks Surya to choose between her and the army.",0.7734,Super Good Films,IN,2000-05-25,500000.0,157.0,ta,,Unnai Kodu Ennai Tharuven,2,5.0
100000000.0,"Hayley Lovitt,Jason MacDonald,Buddy Campbell,Teddy Cole,Brook Todd",NR,-1.0,Raymond Wood,Horror,"possession,cult,occult,satanic ritual,found footage,abandoned building,local legend,nudity,horror",en,1st Summoning,"Four student filmmakers set out to explore an abandoned building famous for its connection with the occult, but as their journey becomes littered with strange behavior and unexplained phenomena, it becomes clear the horror they are attempting to document may already be lurking among them.",5.9369,Darkwood Pictures,Unknown,2019-02-22,127400000.0,97.0,en,Evil lies within.,1st Summoning,44,3.6
14000000.0,"Roman Griffin Davis,Thomasin McKenzie,Scarlett Johansson,Taika Waititi,Sam Rockwell",PG-13,-1.0,Taika Waititi,"Comedy,War,Drama","based on novel or book,world war ii,jew persecution,satire,imaginary friend,hitler youth,single mother,nazism,1940s,satirical,child protagonist,adolf hitler,children in wartime,nazi germany,quirky comedy",en,Jojo Rabbit,"Jojo, a lonely German boy during World War II has his world shaken when he learns that his single mother is hiding a Jewish girl in their home. Influenced by a buffoonish imaginary version of Adolf Hitler, he begins to question his beliefs and confront the conflict between propaganda and his own humanity.",5.1182,"Fox Searchlight Pictures,Defender Films,Piki Films","NZ,US",2019-10-18,82468705.0,108.0,"en,de",An anti-hate satire.,Jojo Rabbit,10060,8.0
872664.0,"Adivi Sesh,Prakash Raj,Jagapati Babu,Supriya Yarlagadda,Sobhita Dhulipala",NR,1072064.0,Sashi Kiran Tikka,"Thriller,Action,Crime",spy,te,గూఢచారి,"Gopi, is the son of an ex-RAW agent Raghuveer. Brought up by his uncle Sathya, he wants to be an agent just like his father and uncle. But Satya wants him to lead a normal life and not be killed like his father was. What happens in Gopi’s life that turns everything upside down?",1.0017,Abhishek Pictures,IN,2018-08-03,3012048.0,147.0,te,,Goodachari,45,6.856
4293740.312221982,"Alana Boden,Skeet Ulrich,Deirdre Lovejoy,George Newbern,Anne Openshaw",NR,-1.0,Sarah Walker,"Drama,Crime,TV Movie",based on true story,en,I Am Elizabeth Smart,"The story of Elizabeth Smart's kidnapping and captivity, as told from her perspective.",4.7407,"Asylum Entertainment,Marwar Junction Productions,Lifetime",US,2017-11-18,0.0,85.0,en,,I Am Elizabeth Smart,49,6.9
30000000.0,"E. G. Daily,Christine Cavanaugh,Cheryl Chase,Susan Sarandon,John Lithgow",G,57129.0,"Stig Bergqvist,Paul Demeyer","Family,Comedy,Adventure,Animation","paris, france,villain,invention,sequel,female villain",en,Rugrats in Paris: The Movie,"A group of rambunctious toddlers travel a trip to Paris. As they journey from the Eiffel Tower to Notre Dame, they learn new lessons about trust, loyalty and love.",5.5704,Klasky-Csupo,US,2000-11-17,103291131.0,79.0,"en,fr",France never had a chance!,Rugrats in Paris: The Movie,474,6.7
50000.0,"Matilda Lutz,Garret Sato,Ralf Moeller,Yuki Sakamoto,Edwin Modlin II",NR,-1.0,Greg Strasz,"Action,Science Fiction","fan film,short film",en,Megan,"When a young Scientist becomes entangled in a military mission to deliver the only antidote that will save mankind, she finds herself not only fighting for survival but also being confronted by demons from her past.",2.334,"Gradient Effects,Decipher Entertainment,Eternal City Productions",US,2018-07-31,0.0,8.0,"en,ja",Something is coming,Megan,9,6.8
8300000.0,"Kristine Kujath Thorp,Henrik Bjelland,Rolf Kristian Larsen,Anders Baasmo Christiansen,Bjørn Floberg",PG-13,-1.0,John Andreas Andersen,"Action,Thriller,Drama","north sea,oil industry,oil platform,catastrophe",no,Nordsjøen,"An oil platform dramatically goes down on the Norwegian coast, and researchers try to find out what happened when they realize this is just the start of something even more serious.",10.5106,"Fantefilm,Chezville,Nordisk Film Norway",NO,2021-10-29,2836382.0,104.0,no,The biggest disaster lies ahead of us.,The Burning Sea,277,6.6
20600000.0,"Tom Hardy,Linda Cardellini,Matt Dillon,Kyle MacLachlan,Kathrine Narducci",R,-1.0,Josh Trank,"Crime,Drama","gangster,biography,based on true story",en,Capone,"The 47-year old Al Capone, after 10 years in prison, starts suffering from dementia and comes to be haunted by his violent past.",4.7973,"Bron Studios,Addictive Pictures,Creative Wealth Media Finance,Lawrence Bender Productions,Endeavor Content,AI Film Entertainment","CA,US",2020-06-26,858281.0,103.0,"en,it",We all pay for our crimes in the end.,Capone,412,5.0
7000000.0,"Rakshit Shetty,Shanvi Shrivastava,Pramod Shetty,Balaji Manohar,Achyuth Kumar",NR,-1.0,Sachin Ravi Payyanur,"Fantasy,Action,Adventure,Comedy,Western",Unknown,kn,ಅವನೇ ಶ್ರೀಮನ್ನಾರಾಯಣ,"In the pursuit of solving an ancient mystery of Amaravati, Narayana, a corrupt cop must battle the dangerous clan of dacoits and it's fierce leader.",1.2408,"Sri Devi Entertainers,Paramvah Studios,Pushkar Films",IN,2019-12-27,6746987.0,183.0,kn,,Avane Srimannarayana,25,7.4
5000000.0,"Keanu Reeves,Carrie-Anne Moss,Clayton Watson,Pamela Adlon,Melinda Clarke",NR,-1.0,"Koji Morimoto,Peter Chung,Shinichiro Watanabe,Mahiro Maeda,Yoshiaki Kawajiri,Takeshi Koike,Andrew R. Jones","Animation,Science Fiction","martial arts,artificial intelligence (a.i.),hacker,virtual reality,dystopia,post-apocalyptic future,cyberpunk,adult animation,multiple storylines,alternative reality,matrix,short compilation,anime,action hero,supernatural power",en,The Animatrix,"Straight from the creators of the groundbreaking Matrix trilogy, this collection of short animated films from the world's leading anime directors fuses computer graphics and Japanese anime to provide the background of the Matrix universe and the conflict between man and machines. The shorts include Final Flight of the Osiris, The Second Renaissance, Kid's Story, Program, World Record, Beyond, A Detective Story and Matriculated.",10.1847,"Warner Bros. Pictures,Village Roadshow Pictures,Silver Pictures,Square USA,STUDIO4℃,Madhouse,D N A","JP,US,KR",2003-05-09,68000000.0,102.0,"en,ja",Free your mind.,The Animatrix,1686,7.2
28000000.0,"Max Zhang,Dave Bautista,Michelle Yeoh,Xing Yu,Liu Yan",NR,-1.0,Yuen Woo-Ping,"Action,Crime,Drama",martial arts,cn,葉問外傳：張天志,"Following his defeat by Master Ip, Cheung Tin Chi tries to make a life with his young son in Hong Kong, waiting tables at a bar that caters to expats. But it's not long before the mix of foreigners, money, and triad leaders draw him once again to the fight.",3.8298,"Mandarin Motion Pictures,Golden Harvest Company","HK,CN",2018-12-20,21832649.0,107.0,"cn,zh,en",,Master Z: Ip Man Legacy,569,6.496
15000.0,"Lesley Neary,Jake Davidson,Alexandra Neary,Jeff Rector,David Westbay",NR,-1.0,Matthew McGregor,Horror,Unknown,en,Model Family,The Johnsons are a model of the perfect American family. But sometimes things aren't always what they seem.,0.9695,Unknown,Unknown,2016-09-10,0.0,6.0,Unknown,You are cordially invited to the home of a picture perfect family.,Model Family,3,4.25
5525167.56990695,"Lindsay Lohan,Charlotte Beckett,Gianni Capaldi,Dominik Madani,Reynald Bialès",NR,-1.0,Tiago Mesquita,"Crime,Horror,Thriller","family secrets,private investigator,werewolf,grizzly murders",en,Among the Shadows,A private investigator must unravel the murder of her uncle while keeping the secret that she is a descendant from a line of werewolves.,6.05,"Nomenclature Film,Jay-X Entertainment,Future Proof Films",US,2019-03-05,0.0,96.0,"en,it",Where the Werewolves Roam,Among the Shadows,59,3.7
13800000.0,"Glen Powell,Zoey Deutch,Taye Diggs,Joan Smalls,Meredith Hagner",R,-1.0,Claire Scanlon,"Romance,Comedy","new york city,sports,date,boss,assistant,romcom,matchmaking,corporate,female protagonist,lgbt,employer employee relationship,workplace comedy,workplace romance",en,Set It Up,Two overworked and underpaid assistants come up with a plan to get their bosses off their backs by setting them up with each other.,2.4295,Treehouse Pictures,US,2018-06-15,0.0,105.0,en,Finding love takes some assistants.,Set It Up,2745,6.92
5900000.0,"Don Lee,Yoon Kye-sang,Jo Jae-yun,Choi Gwi-hwa,Lim Hyung-jun",NR,619802.0,Kang Yun-sung,"Action,Crime,Thriller","police,detective,gang,illegal alien,2000s,korean chinese,seoul, south korea",ko,범죄도시,"In Chinatown, law and order is turned upside down when a trio of feral Chinese gangsters arrive, start terrorizing civilians, and usurping territory. The beleaguered local gangsters team up with the police, lead by the badass loose cannon Ma Seok-do, to bring them down. Based on a true story.",4.8016,"Hong Film,BA Entertainment",KR,2017-10-03,52946454.0,121.0,ko,Kickstarting a plan to mop up the mob in one clean sweep!,The Outlaws,490,7.684
5453169.018081031,"Ansel Elgort,Chloë Grace Moretz,David Strathairn,Catherine Keener,Terry Kinney",PG-13,-1.0,Sacha Gervasi,"Crime,Drama,Mystery,Thriller","high school,based on novel or book,murder,drugs,death of mother,angry,zealous,candid,washington,based on young adult novel,anxious,whimsical,admiring,amused,antagonistic",en,November Criminals,"When Addison investigates the murder of his friend Kevin with the help of Phoebe, they discover that the truth is darker than they had ever imagined.",3.6663,"Black Bicycle Entertainment,Lotus Entertainment,Stage 6 Films,Ingenious Media,Olfactory Productions,Treetop Pictures,B.I.G.","GB,US",2017-11-07,0.0,86.0,en,,November Criminals,670,5.3
10769016.0,"Antonio Banderas,Asier Etxeandia,Leonardo Sbaraglia,Nora Navas,Julieta Serrano",NR,-1.0,Pedro Almodóvar,Drama,"drug abuse,madrid, spain,cinema on cinema,movie business,creative crisis,lgbt,sexual awakening,valencia, spain,chronic pain,film director,mother son relationship,gay theme,gay artist,earnest",es,Dolor y gloria,"Salvador Mallo, a filmmaker in the twilight of his career, remembers his life: his mother, his lovers, the actors he worked with. The sixties in a small village in Valencia, the eighties in Madrid, the present, when he feels an immeasurable emptiness, facing his mortality, the incapability of continuing filming, the impossibility of separating creation from his own life. The need of narrating his past can be his salvation.",3.666,"El Deseo,TVE",ES,2019-03-22,37359689.0,114.0,es,,Pain and Glory,1853,7.4
1700000.0,"Julia Garner,Matthew Macfadyen,Makenzie Leigh,Kristine Froseth,Jonny Orsini",NR,-1.0,Kitty Green,Drama,"movie business,corporate world,employer employee relationship,personal assistant,woman director,abuse of power,metoo,workplace culture,depressing,ambiguous,bold,foreboding",en,The Assistant,"A searing look at a day in the life of an assistant to a powerful executive. As Jane follows her daily routine, she grows increasingly aware of the insidious abuse that threatens every aspect of her position.",5.0612,"Forensic Films,Symbolic Exchange,Bellmer Pictures",US,2020-01-31,1338881.0,88.0,"zh,en",,The Assistant,495,6.3
7297371.120351314,"Jonas Kaufmann,Lise Davidsen,Georg Zeppenfeld,Simon Neal,Amanda Forsythe",NR,-1.0,Tobias Kratzer,"Music,Drama","opera,ludwig van beethoven",de,Royal Opera House: Fidelio,"Beethoven’s only opera is a masterpiece, an uplifting story of risk and triumph. In this new production, conducted by Antonio Pappano, Jonas Kaufmann plays the political prisoner Florestan, and Lise Davidsen his wife Leonore (disguised as ‘Fidelio’) who daringly sets out to rescue him. Set in strong counterpoint are the ingredients of domestic intrigue, determined love and the cruelty of an oppressive regime. The music is transcendent throughout and includes the famous Act I Quartet, the Prisoners’ Chorus and Florestan’s impassioned Act II cry in the darkness and vision of hope. Tobias Kratzer’s new staging brings together the dark reality of the French Revolutionary ‘Terror’ and our own time to illuminate Fidelio’s inspiring message of shared humanity.",7.0717,Royal Opera House,Unknown,2020-03-09,0.0,135.0,de,Fidelio at the Royal Opera House,Royal Opera House: Fidelio,1,6.0
500000.0,"Clint Brink,Joey Yusuf Rasdien,Kevin Smith,Jonathan Pienaar,Shaun Arnolds",NR,-1.0,Donovan Marsh,Drama,Unknown,en,Dollars and White Pipes,Based on the true life story of Bernard Baaitjies who grew up in Hanover Park.,2.0357,Unknown,Unknown,2005-01-01,0.0,96.0,"af,en",,Dollars and White Pipes,2,7.5
5125053.148888352,"Nigel Barber,Tiffany Ceri,Suzie Frances Garton,Lee Bane,Chris Bell",NR,479692.0,Andrew Jones,Horror,"night shift,police,museum,based on true story,sequel,evil doll,killer doll,doll,security guard,haunted doll",en,The Curse of Robert the Doll,"A cash strapped student who starts working the night shift at a Museum suspects that one of the exhibits, a creepy vintage doll named Robert, is alive and wreaking havoc after hours.",8.6608,North Bank Entertainment,GB,2016-09-12,19096.0,79.0,en,He wants to be your friend... forever,The Curse of Robert the Doll,55,3.5
4000000.0,"Amitabh Bachchan,Shah Rukh Khan,Uday Chopra,Jugal Hansraj,Jimmy Shergill",PG,-1.0,Aditya Chopra,"Drama,Romance","becoming an adult,tradition,forbidden love,musical,elite,principal,discipline,school life,teachers and students",hi,मोहब्बतें,"At a prestigious all-male university, three friends seek love outside of the school grounds; at the same time, a newly-hired music teacher seeks to befriend and loosen up the militantly strict headmaster.",3.1877,Yash Raj Films,IN,2000-10-27,20000000.0,216.0,hi,Some Love Stories... Live Forever,Mohabbatein,271,7.0
75000000.0,"Anya Taylor-Joy,Jim Gaffigan,Gabriel Bateman,Adam Lambert,Kenan Thompson",PG,-1.0,Lino DiSalvo,"Family,Animation,Comedy,Adventure","playmobil,live action and animation,provocative",en,Playmobil: The Movie,Marla is forced to abandon her carefully structured life to embark on an epic journey to find her younger brother Charlie who has disappeared into the vast and wondrous animated world of Playmobil toys.,1.8384,"Morgen Studios,DMG Entertainment,Little Dragon Pictures,2.9 Film Holding,Moritz Borman Productions,ON Animation Studios","CA,DE,GB,US",2019-06-10,16349303.0,99.0,en,Let adventure lead you home.,Playmobil: The Movie,300,5.7
350000.0,"Sara Simmonds,Jake McDorman,Matt Vodvarka,Natali Jones,Cody Linley",PG-13,-1.0,Nathan Todd Sims,"Drama,Mystery,Thriller","high school,loneliness,social outcast,joan of arc,christian faith,independent film",en,Echoes of Innocence,A contemporary high school girl hears voices and sees visions like Joan of Arc. She is torn between her commitment to a long-lost first love and her growing feelings for another.,1.6097,FusionFlix Entertainment,US,2005-02-17,0.0,119.0,en,,Echoes of Innocence,2,6.0
25000000.0,"Justin Fletcher,John Sparkes,Amalia Vitale,Kate Harbour,David Holt",G,899158.0,"Will Becher,Richard Phelan","Family,Comedy,Adventure,Animation,Science Fiction","sheep,sequel,stop motion,aftercreditsstinger,claymation,sheep farm,plasticine",en,A Shaun the Sheep Movie: Farmageddon,"When an alien with amazing powers crash-lands near Mossy Bottom Farm, Shaun the Sheep goes on a mission to shepherd the intergalactic visitor home before a sinister organization can capture her.",4.019,"StudioCanal,Aardman,Anton Capital Entertainment","FR,GB",2019-09-26,43133089.0,87.0,en,Close encounters of the furred kind.,A Shaun the Sheep Movie: Farmageddon,563,6.917
6397615.009013538,"Trai Byers,Bashir Salahuddin,Aja Naomi King,Mo McRae,Tosin Morohunfola",R,-1.0,Kevin Willmott,"Drama,History","historical,black history",en,The 24th,"The incredibly powerful and timely true story of the all-black Twenty-Fourth United States Infantry Regiment, and the Houston Riot of 1917. The Houston Riot was a mutiny by 156 African American soldiers in response to the brutal violence and abuse at the hands of Houston police officers.",6.8022,"New Slate Ventures,EMJAG Productions",US,2020-08-21,0.0,101.0,en,I am a man,The 24th,10,4.8
