roi,profit_margin,popularity,runtime
1.0774999620275008,0.07749998277750032,5.417,100.0
0.0,-0.9999998564434994,7.2014,100.0
13.327311834086021,12.327311959086005,1.7946,90.0
0.0,-0.9999997986372063,6.6671,88.0
0.0,-0.9999750006249843,2.3017,85.0
0.6366621171569183,-0.3633378137577547,6.3284,108.0
0.0,-0.9999996796624456,4.9009,88.0
0.18813079638583258,-0.8118691045979588,1.8699,120.0
0.0,-0.9999999500000025,1.5182,92.0
0.0,-0.9999714293877318,1.003,80.0
0.0,-0.9999998546169863,6.9633,14.0
0.0,-0.9999999583609602,5.2631,94.0
0.0,-0.999999845060781,5.6089,120.0
2.6747550163322447,1.674821678554763,3.1144,25.0
0.0,-0.9999999163402933,4.9287,89.0
25.342853522449495,24.34285366530662,1.1604,86.0
5.1110997531116595,4.1111019753289435,1.0637,134.0
0.0,-0.9999994366825853,4.8438,19.0
2.084044356685732,1.084044379410422,2.4046,116.0
0.0,-0.9999995154886937,7.488,55.0
0.0,-0.9999998031359555,4.873,93.0
0.0,-0.9999998721680666,4.0748,97.0
0.12820846637576105,-0.8717913449450293,6.9953,116.0
2.298271816688823,1.2982718295093356,3.587,110.0
0.02453663399740142,-0.975463197777541,3.8093,93.0
0.0,-0.9998461775111521,1.9714,12.0
0.0,-0.9999998170468426,5.1946,83.0
9.691223108725179,8.691223115391846,9.9155,103.0
5.6515171742414125,4.651517674241163,5.3015,112.0
380281.6901408451,380280.7042253521,4.5096,83.0
3.6573034269657305,2.6573134268657315,4.1145,93.0
0.0,-0.99999950000025,1.0722,102.0
4.897333268035556,3.8973332813688897,7.7519,90.0
0.9999966666777778,0.0,1.5288,151.0
0.12419896500862493,-0.8757927017274856,1.7671,87.0
0.027407397256519535,-0.9725922323732473,5.7263,91.0
0.8262923264336967,-0.17370760171479668,1.7521,111.0
0.0,-0.9999997427422863,7.4641,88.0
0.0,-0.9999999978231762,4.6023,87.0
1.2119090767979581,0.2119091319748433,6.6295,100.0
1.225562996689728,0.22556312479127455,3.2846,136.0
2.025555533049383,1.025555544160494,3.4757,100.0
0.03666666544444448,-0.9633333012222233,4.9937,84.0
0.0,-0.9999997636151478,4.9787,80.0
0.0,-0.9999994444447531,1.9088,113.0
8.207999934336,7.207999942336,5.1539,106.0
2.7016666216388896,1.701666638305556,10.3859,118.0
0.16441460616934028,-0.8355838458454399,2.326,111.0
3.959884007293817,2.959884189111966,1.6285,91.0
1.194999940250003,0.19499999025000048,3.8251,100.0
1.7287674688558416,0.7287676430718392,6.3136,121.0
1.0342856847346946,0.03428571330612248,5.7656,94.0
0.0,-0.999999763818848,6.1159,93.0
0.0,-0.9999000099990001,0.2741,60.0
1.4163067048641107,0.41630671319744406,3.5727,78.0
0.0,-0.9090909090909091,0.1238,74.0
9.43829850246806,8.438298542468058,7.9839,127.0
1.308206969179303,0.3082070691792931,1.2231,91.0
2.7759999777920004,1.7759999857920001,4.735,75.0
0.030748027776208227,-0.9692519333093309,1.4303,107.0
6.136555986994668,5.1365560822327545,9.1371,82.0
0.8222221308642077,-0.17777775802469356,1.8197,103.0
2.333331777778815,1.333332444445037,5.4343,114.0
0.27563062072822986,-0.7243692126051312,2.3797,122.0
0.0,-0.999999499650055,6.7419,75.0
0.0,-0.9999998333333611,1.4174,114.0
0.0,-0.9999997533875778,5.1136,95.0
0.0,-0.9999998621439214,6.328,95.0
0.0,-0.99999990000001,4.5517,112.0
2.4539981076011355,1.4539989376006375,8.1112,132.0
0.0,-0.99999950000025,4.6431,90.0
11.224997193750701,10.22499744375064,2.9269,113.0
0.0,-0.999987805026768,0.8962,72.0
369.9907502312442,368.99077523061925,0.5004,83.0
5.353333154888895,4.353333188222227,5.2559,91.0
0.0,-0.9999999639750222,2.5423,127.0
0.0,-0.9999666677777408,0.4432,78.0
0.0,-0.999950002499875,0.5156,82.0
0.0,-0.9999998045394297,4.687,120.0
0.0,-0.999999837884949,4.7556,78.0
0.1463874756020874,-0.8536123577312738,2.6071,137.0
884.101846602902,883.1018586643187,1.7175,85.0
0.010569918583059563,-0.9892872446793315,5.5917,79.0
0.0,-0.9999999500000025,2.0253,132.0
0.0,-0.9999999297907425,5.2073,10.0
0.0,-0.9999997380273394,4.8878,96.0
0.0,-0.999996000016,5.6547,85.0
0.0,-0.999998000004,2.2111,77.0
0.0007266666666182223,-0.9992733332667151,5.4843,75.0
0.0,-0.9999997655287104,4.9255,35.0
17.994999550125012,16.99499957512501,5.3541,13.0
0.0,-0.9999090991728025,0.7516,90.0
0.0,-0.9999998335609392,5.0198,120.0
0.13950711441971542,-0.8604928455802862,4.1578,107.0
0.001115499442250279,-0.9988840005579998,2.5395,97.0
0.0,-0.9999218811030388,0.7843,26.0
0.0,-0.999960001599936,3.5141,114.0
0.03338293724906621,-0.9666169451038888,5.916,100.0
0.0,-0.9999997707191525,4.4891,85.0
2.0221217488939125,1.02212179889391,4.4825,94.0
3.4624999711458337,2.462499979479167,7.5557,109.0
0.0,-0.9999998153224064,4.506,84.0
0.9153183476960944,-0.0846815951610517,3.833,148.0
0.06499999837500003,-0.9349999766250006,4.7379,91.0
2.123379230739906,1.1233792559674982,8.1654,132.0
0.21483991406403438,-0.7851596859361256,5.6009,105.0
0.3878487602025207,-0.6121512231308129,8.418,90.0
0.10588232179931711,-0.8941173840831224,3.3165,85.0
1.1311110859753093,0.13111110819753094,5.6827,96.0
0.0,-0.9999714293877318,3.2062,10.0
0.0,-0.999999733049155,6.2804,85.0
7.212499819687505,6.212499844687504,6.6776,119.0
0.0,-0.9999996666667778,4.7142,95.0
1.081034489189655,0.08103449918965501,6.9676,136.0
3.9337964640847516,2.933796502546288,4.2318,101.0
0.2199999780000022,-0.7799999220000078,0.9216,111.0
0.0,-0.999997524758602,0.9155,144.0
0.0,-0.9999998270529774,6.4171,84.0
0.004359642545739818,-0.9956402860256939,5.1091,106.0
1.9545445661161063,0.9545450206613543,0.9083,229.0
6.719998656000269,5.719998856000228,4.3562,106.0
0.3818180082645417,-0.6181815371902104,5.8602,104.0
6.634999668250017,5.634999718250014,4.0462,105.0
0.0,-0.9999992844958844,5.6527,85.0
0.0,-0.9999997507872854,6.1123,92.0
0.04591987534914612,-0.9540799840011579,6.2391,94.0
13.22856953877578,12.228569681632903,8.222,116.0
0.0,-0.99999950000025,2.2185,208.0
0.01081251771759128,-0.9891874082083402,1.8446,92.0
0.0,-0.9999952381179137,2.0353,105.0
1.2100699349979431,0.21006996440970693,6.7547,105.0
14.242337925224696,13.242343985794026,1.1504,102.0
1.775784261210787,0.7757843112107844,4.4195,85.0
0.0,-0.9999972973046019,2.4419,118.0
402.0749567717339,401.07497760463326,1.499,9.0
0.0,-0.9998000399920016,1.9672,12.0
0.0,-0.999998000004,2.5494,85.0
2.7104823768094852,1.710482383059485,5.1188,123.0
0.0,-0.999999000001,2.5316,104.0
0.0,-0.9999997233630202,4.9915,91.0
1.229729563550059,0.22972969868517584,1.0766,141.0
0.0,-0.999999000001,3.968,89.0
7.1066661928889205,6.106666259555583,2.2282,115.0
0.0,-0.9999000099990001,1.2751,10.0
2.789903742610418,1.7899039277955688,3.2315,89.0
307843.137254902,307842.1568627451,0.7377,75.0
3633.2122262591247,3632.212259591347,0.0666,90.0
0.4363214607643804,-0.56367843635189,6.4616,106.0
0.0,-0.9999999523809546,5.6426,113.0
0.0,-0.9999333377774815,0.3023,74.0
0.2742150862892457,-0.7257848637107568,1.5921,100.0
0.0,-0.9999997459098957,7.1473,84.0
0.0,-0.999998000004,2.5744,34.0
0.0,-0.9999917356054908,9.6498,78.0
0.6264681962188291,-0.37353166092404844,1.6404,106.0
0.0,-0.999999775602186,5.1512,89.0
0.9866259205349632,-0.013374039465038422,5.7952,96.0
0.8870713120357188,-0.11292864950274425,1.6415,164.0
0.7338745263600817,-0.2661254587145454,4.6227,94.0
0.0,-0.999999928298721,5.4343,96.0
0.0,-0.9975062344139651,0.0816,6.0
0.0,-0.9999990740749314,3.4595,92.0
0.013930587415847798,-0.9860693537606262,4.0174,91.0
0.0,-0.9999992221342203,5.8315,13.0
0.544762194156573,-0.45523778889427474,6.0986,120.0
4.526315313019441,3.5263154182825875,3.3819,86.0
0.04344468773481813,-0.9565551334782514,7.3083,86.0
6.77965986785426,5.7796600373457565,1.7176,144.0
0.0,-0.9999997776546427,8.5973,90.0
3.9999993333334443,2.9999995000000834,0.7478,88.0
0.0,-0.9999997808940815,5.1369,83.0
0.37150381697353746,-0.6284959766354531,5.9459,96.0
0.0,-0.9999999272542487,4.738,106.0
0.0,-0.999980000399992,0.6646,88.0
0.0,-0.9999997792240172,4.609,60.0
0.0,-0.99999978756393,6.0596,86.0
2.024999873437508,1.024999935937504,3.9449,93.0
0.016610600749114572,-0.9833893309728969,4.2459,109.0
0.0,-0.9999960008158336,0.917,134.0
0.0,-0.9999997524571103,7.0156,84.0
0.0004999998333333889,-0.9994996668334444,4.3477,90.0
0.0,-0.9999998477718856,8.0785,98.0
1.452499963687501,0.4524999886875003,5.2378,52.0
0.8959413150366781,-0.10405805996371252,6.1851,102.0
2047300.0,2047299.1666666667,3.366,106.0
0.07984612388089524,-0.9201538116029799,4.7775,93.0
1166.2495140627025,1165.249514479369,8.8916,88.0
1.0686231386275373,0.06862315862753683,2.4519,89.0
0.0,-0.9999998391831191,4.5377,79.0
212.37497345312832,211.3749735781283,1.0729,120.6408144266432
0.0,-0.9999933333777775,0.1016,58.0
0.0,-0.8333333333333334,0.0904,22.0
5.911572266823221,4.911572274017465,13.4477,121.0
2.8647506218734122,1.8647506260999551,4.6531,97.0
0.0,-0.999924248163018,1.603,106.0
0.0,-0.9999991666673611,1.5409,92.0
0.0,-0.9999997443986193,4.86,88.0
0.0,-0.9999999306285595,4.0718,109.0
0.028419962160852536,-0.9715799532456043,5.1055,85.0
2.0451399258415504,1.0451425686943514,0.5903,126.0
193.7493945331421,192.74939765813232,4.0725,82.0
0.0,-0.9999998982035084,4.7745,83.0
0.0,-0.999990000099999,0.6115,11.0
0.0,-0.99999990000001,2.6875,98.0
0.0,-0.9999882354325244,0.6044,84.0
1.5668456938343605,0.5668460829392673,1.5482,91.0
0.31186066973419,-0.6881391874086875,1.2319,90.0
2.3311110593086433,1.3311110815308649,11.2586,122.0
0.1259998950000875,-0.8739992716672736,0.9144,102.0
0.0,-0.9999998065290211,6.3483,89.0
0.09361939375870708,-0.9063805395746307,2.2203,81.0
0.9998577120091064,0.0,0.29,1.0
0.0,-0.9999999166666736,6.0088,109.0
0.0,-0.9999997182319943,4.8737,85.09675717808774
0.15011341873909667,-0.8498864487725436,2.0599,98.0
0.0,-0.9999998250358615,6.973,94.0
0.0,-0.999960001599936,1.8237,111.0
0.0,-0.9999997560510735,5.109,88.0
0.0,-0.9999998082456961,4.9697,102.0
2.3396983187022107,1.3396983404413405,4.2165,99.0
1.6602238490705592,0.6602239399796418,4.5082,109.0
6.771428946703289,5.771428965934058,15.308,141.0
0.0,-0.9999996666667778,2.0082,85.0
0.4362572129215887,-0.5637427289107829,4.0864,105.0
2.985979430574367,1.9859795734314896,4.7218,111.0
3.7413670129316494,2.741367062931647,1.4855,103.0
2.903221123836897,1.9032227367375214,1.1766,140.0
0.0,-0.9999996539295624,5.0168,83.0
0.0,-0.998003992015968,0.0143,77.0
0.2924164183898981,-0.7075834646435345,6.4698,90.0
1.0240497190380113,0.024049759038009638,1.5629,113.0
0.0,-0.9999998326389146,5.552,90.0
1.998001998001998,0.999000999000999,0.7135,42.57287968884373
0.0,-0.9999997366665362,5.5501,86.0
0.0,-0.9999994117650519,1.328,112.0
0.0,-0.9998000399920016,0.7086,30.0
13.149807854246728,12.149808270913221,1.8051,98.0
0.0,-0.99999990000001,2.4916,97.0
0.0,-0.9999999489786405,5.0513,24.0
0.0,-0.9999997943421997,5.7177,97.0
0.0,-0.9998333611064822,0.9398,28.15062692188229
0.0,-0.9999871796515429,2.486,75.0
0.0,-0.9999166736105325,0.1629,13.0
0.0,-0.9999999483163354,4.1264,118.0
0.0004585270224958594,-0.9995413683387496,4.0085,73.0
0.0,-0.9999997441484236,5.1168,85.0
0.017741935197710723,-0.9822580486732573,5.0296,72.0
56.571388163294166,55.57138887757937,4.2597,89.0
0.0,-0.9999998509190099,9.0539,97.0
0.0,-0.9999997516676302,4.4494,87.0
0.0,-0.9999999419101222,8.4021,110.0
0.0,-0.9999999166666736,4.1815,97.0
0.0,-0.9999444475306928,1.3548,19.0
0.0,-0.9999998209698617,8.626,85.0
0.0,-0.9999998750000156,4.756,87.0
0.037950130294905536,-0.9620497524860631,3.9149,98.0
950000.0,949999.25,6.0674,90.0
1.8683644263271146,0.8683646263270748,4.297,84.0
0.09469288668035959,-0.9053068811558271,5.756,92.0
0.00017516665693518573,-0.9998247777875123,4.9252,89.0
0.0,-0.9999998128096268,3.2096,80.0
0.0,-0.9999871796515429,1.3938,91.0
0.07999999680000013,-0.9199999632000014,1.3555,93.0
0.6153845838264316,-0.38461536489151976,3.0311,125.0
0.0,-0.9999997577609798,4.6901,93.0
25.866649422233717,24.86665008889994,1.3918,100.0
0.0,-0.9999997590091764,5.76,85.0
0.0,-0.9999998133098235,5.5661,100.0
2.1936783488155087,1.1936783868773748,8.0522,115.0
0.06228481129673105,-0.9377140259139234,1.2752,106.0
0.9376443615968313,-0.06235556697460236,2.0418,87.0
0.0,-0.9999999371640349,4.8255,102.0
0.0,-0.9999952381179137,2.2948,86.0
0.4454066026247985,-0.5545928259469566,2.2299,106.0
0.003239545812862115,-0.9967603255980134,5.3315,109.0
3.0599581231263087,2.0599581543763077,4.3763,95.0
0.0,-0.9999998347983651,6.2812,99.0
0.04147408950724436,-0.9585257585858119,4.7112,97.0
4.170916581668367,3.1709365812683745,0.7922,81.0
1.4295572523480915,0.4295572856814238,4.7952,107.0
0.215999998272,-0.783999993728,5.1552,96.0
0.0,-0.9999998914043974,1.2453,113.0
0.0,-0.9999999668552007,7.3745,90.0
0.0,-0.9999997230320776,4.64,87.0
0.2952330025089461,-0.7047664711755415,4.1135,106.0
0.4299999570000043,-0.5699999430000057,1.08,99.0
12.589922396617627,11.589922846257712,0.7006,105.0
0.0,-0.99999950000025,1.6977,153.0
0.0,-0.9999997707080218,8.1675,93.0
2.29229555897537,1.2922956423086964,7.4622,96.0
0.009857427133576476,-0.9901424640323655,4.1073,98.0
422.99577004229957,421.99578004219956,4.1046,90.0
50.866632755578166,49.866633422244384,1.865,148.0
0.9167189013880183,-0.0832810819453153,3.779,96.0
0.7814814525377239,-0.21851851042524034,5.6723,106.0
7.48464190720988,6.484641969709877,6.5902,93.0
311.9937601247975,310.9937801243975,1.2494,24.0
0.0,-0.9999998333333611,1.2899,99.0
0.0,-0.9999999500000025,1.5668,113.0
1.2317259337925903,0.23172621950679442,1.7135,88.0
0.0,-0.999999611984706,0.509,132.0
0.10046044623933517,-0.899539486787034,5.0273,103.0
1.99817270006091,0.9981727333942422,4.5629,127.0
0.0,-0.9999999164689509,4.9339,94.0
1.1919417705601028,0.19194181026877777,10.962,104.0
0.693963301697266,-0.30603626270423034,2.8754,85.0
0.0,-0.9999998565471397,4.2122,99.0
0.0,-0.99999950000025,2.7064,97.0
0.20902692443581722,-0.7909730130641867,3.088,80.0
0.0009975756064279384,-0.9990022728784435,4.3775,100.0
0.0,-0.9999993826228408,6.2365,43.0
0.9998000399920016,0.0,0.4905,98.0
0.0,-0.9999997572619271,5.1076,83.0
0.23809520030234915,-0.7619046409675173,4.7949,166.0
2.9999875000520833,1.9999916667013888,0.7886,144.0
0.0,-0.9999988888901234,0.1804,93.0
1.4337499940260416,0.4337499981927083,5.1298,143.0
0.0,-0.9999998685925539,7.5771,80.0
5.461918129966929,4.461918147208308,8.4306,135.0
153323.33833083458,153322.33883058472,0.3121,56.0
0.0003171426306124067,-0.9996821430841835,2.4869,103.0
0.0,-0.9999998220476589,6.333,89.0
0.0,-0.999000999000999,0.2505,19.0
0.0,-0.9999993333337778,4.163,85.0
14.469741080539944,13.469741133171519,15.5291,125.0
0.1799999880000008,-0.819999945333337,3.9732,108.0
0.0,-0.9999166736105325,3.3048,10.0
0.3375396104100649,-0.6624602229232962,7.5139,95.0
0.0,-0.9999985714306122,0.2702,86.0
0.0,-0.9999985714306122,1.3191,97.0
0.9909090008264545,-0.009090908264462886,5.1198,114.0
0.20495639752180123,-0.7950431024784488,2.2695,107.0
0.0,-0.9999997655662732,7.5055,93.0
4441.2741163451155,4440.274129678271,0.23,93.0
1.3174411266999824,0.3174418341417034,1.8003,94.0
0.0,-0.9999997400341656,6.703,88.0
0.0,-0.99999950000025,3.3519,112.0
0.0,-0.9999000099990001,0.5964,89.0
0.0,-0.9999999625390605,5.8909,104.0
0.0,-0.9999999590233669,5.2934,130.0
0.0,-0.9996001599360256,0.6079,64.0
0.0,-0.9998333611064822,1.5794,56.0
0.0,-0.9999999721995052,5.2758,98.0
0.0,-0.9999998051784473,4.7653,125.0
3.065838393416161,2.0658384934161504,3.8636,97.0
1.2894283150432975,0.28942855218612484,6.4592,160.0
0.11961271557707136,-0.8803872288673762,3.1305,154.0
0.0,-0.9985734664764622,2.3714,34.49132059978168
0.0,-0.999990000099999,2.8673,110.0
0.0,-0.9998529627995882,2.0039,8.0
0.0,-0.9999998228067448,4.8802,136.0
0.0003489999731538482,-0.9996509231037751,8.1879,110.0
0.0,-0.9999998784171246,4.6493,117.0
7.4461532733728255,6.446153350295896,6.6862,108.0
0.07407061574117303,-0.9259292592588426,2.8086,103.0
0.46018245062959384,-0.5398169415663233,2.3589,95.0
1.5114395738003552,0.5114404071329941,2.4053,92.0
0.0,-0.9999997356246568,3.3137,85.0
0.004582010719146863,-0.9954177958572928,5.8026,96.0
9.196803240159838,8.196803290159835,3.4131,100.0
0.0,-0.9999999497618322,2.992,101.0
0.0,-0.9999998666666844,3.6706,87.0
0.0,-0.9999998020801225,5.1536,92.64231702101188
0.0,-0.9999999550488328,7.363,105.0
0.0,-0.9999998666666844,1.5853,99.0
0.0,-0.9999998778232756,4.2849,84.0
1.9337419671083869,0.9337419737750535,5.7528,111.0
0.0,-0.9999000099990001,3.1107,60.0
1.2931736066766495,0.29317366917664567,0.7674,106.0
3.900957947002474,2.900958005826,3.4257,110.0
767.2590370712198,766.2591908937087,0.7374,16.0
4.339450773210984,3.3394507932109843,7.8966,107.0
488.3990232019536,487.3990252019496,0.1988,93.0
0.0,-0.999999000001,3.2584,85.0
7.658441549503438,6.658441608326965,16.0403,96.0
0.0,-0.9999998543238422,6.2663,117.0
0.4814814636488347,-0.5185184993141296,2.7333,99.0
0.01620286558647563,-0.9837970677468622,4.8902,134.0
0.0,-0.99999980000004,1.0433,42.0
0.0,-0.999990000099999,6.1921,93.0
0.0,-0.9999999017043734,5.0286,131.0
0.0,-0.9999993553947415,6.2678,65.0
0.18849925410004972,-0.8115006792332881,6.8111,134.0
0.3556962369690127,-0.6443036615178528,5.9337,86.0
0.0,-0.9999998709872369,4.7303,100.0
2.793994412011176,1.793996412007176,2.1632,93.0
0.0,-0.9996667777407531,0.7471,94.0
0.76592783890648,-0.23407213728399673,5.4658,104.0
125.29284714352376,124.29291380574628,1.6242,15.0
13.497195405220769,12.497195422462148,11.8269,108.0
0.0,-0.9999998270842176,5.12,96.0
0.0,-0.999998000004,1.5225,87.24235889007987
3.138237219150284,2.1382372413725057,8.7562,82.0
0.0,-0.9999997719521726,6.0299,82.0
1.8803222730399753,0.8803222839095404,9.0791,145.0
0.14981995085247302,-0.850179933901411,4.4421,128.0
5.818180055096953,4.818180358127164,5.7588,88.0
0.0,-0.9999714293877318,0.4777,75.0
4.670662053173518,3.670662093173516,2.0117,106.0
9.654204934579507,8.654205034579496,1.0388,108.0
6.443529335958479,5.443529347723184,5.3965,80.0
0.0,-0.9966777408637874,0.0589,79.0
15700000.0,15699999.25,1.263,80.0
0.0,-0.9999997023381497,7.9592,69.0
0.0,-0.9999950000249999,1.9036,64.0
1.8997321034345627,0.8997322816876503,1.8075,117.0
5.629285951593388,4.629286028516459,2.8654,83.0
0.4305475138904972,-0.5694522861095428,2.4191,118.0
1157.8896583786914,1156.889662764637,1.7579,94.0
0.0,-0.9999999460179378,7.741,102.0
0.3994489807921514,-0.6005508814668208,3.3764,100.0
1076.630745641812,1075.6307789740342,1.7611,19.0
0.3643838472357484,-0.6356159295500158,2.8424,140.0
0.0,-0.9999997451627046,5.8614,87.0
0.371999814000093,-0.627999686000157,2.6357,89.0
0.0,-0.9999998364660923,3.891,89.0
0.0,-0.9999992808556395,6.0811,47.0
10.397253230137338,9.397253280137337,13.9727,110.0
1.2999999071428638,0.2999999785714301,1.8826,83.0
7.872028512797149,6.872028612797139,2.9404,104.0
0.0,-0.9999997860388958,4.7402,86.0
7.699997433334189,6.699997766667411,4.9608,104.0
0.9425250658028005,-0.057474616194055694,4.8908,109.0
0.0,-0.9999998512904976,9.2765,106.0
2.213047351913018,1.2130473585796844,6.4746,103.0
0.4852937608134112,-0.5147055038930118,1.3461,97.0
0.0,-0.9999782613421447,1.2879,14.0
3.3333322222225927,2.3333325555558146,4.8166,155.0
0.8804416304295151,-0.11955760034030743,6.8351,96.0
3.20872101279485,2.208721019937707,8.4541,183.0
0.010999197199644817,-0.9890007041731913,5.6538,98.0
0.0,-0.99999990000001,3.7028,120.0
0.0,-0.9999997972279282,4.9754,80.0
0.0,-0.9999997798744681,7.3716,95.0
0.0,-0.999999853178723,5.1902,109.0
0.040608724619547114,-0.9593906503808435,6.9178,139.0
0.0,-0.9999998241638002,6.2913,102.0
0.0,-0.875,3.1616,196.0
0.0,-0.9999998296974472,9.8485,90.0
0.7599998480000304,-0.2399999520000096,2.06,95.0
4.206473354251211,3.2064733997057546,4.5532,132.0
2.8278165450749517,1.8278165596756233,2.7917,120.0
0.0,-0.9999999895560338,14.3871,92.0
0.0,-0.9999998810997983,5.9951,98.0
0.000958251891573565,-0.9990415822348083,5.7113,100.0
39520.95808383234,39519.96007984032,1.0178,84.0
1.9863445022759163,0.9863446689425551,2.1343,99.0
3.0138781362374716,2.0138781453283805,14.1325,115.0
0.0,-0.9999998054772312,5.667,89.0
0.34650096946939796,-0.6534989342803328,6.1759,107.0
3.4499996550000347,2.4499997550000243,2.163,150.0
0.0,-0.999998000004,0.1614,84.0
0.0,-0.999999740627471,4.7484,93.0
0.0,-0.9999997630800859,6.094,90.0
6.016128061914829,5.016128223205126,5.8856,98.0
0.03474024565746929,-0.9652596293425463,6.9096,103.0
0.0,-0.9999990566046636,1.6488,118.0
0.0014556860338447765,-0.9985441715868483,4.9358,90.0
199.9960000799984,198.9960200795984,2.3106,68.0
0.0,-0.9999996944053773,4.9012,95.0
10.225548902195609,9.22754491017964,4.7189,88.0
0.0,-0.9933774834437086,4.9342,97.0
0.023284755190641663,-0.976715137717069,5.1073,100.0
0.0,-0.9999997650337886,6.4241,78.0
0.0,-0.999999000001,4.8106,92.0
0.030600296939970306,-0.9693996030600397,4.7407,77.0
0.3599999100000225,-0.63999984000004,5.0266,90.0
0.0,-0.9999993333337778,6.5349,93.0
0.8134349493322637,-0.18656504014142064,1.879,110.0
0.0,-0.9999998678188873,5.3745,92.0
0.0,-0.999996000016,4.6269,96.0
0.0,-0.9736842105263158,0.8748,10.0
1.0105451162337786,0.010545152676925924,6.9891,85.0
5.333331555556148,4.33333188888937,1.9691,105.0
0.0,-0.9999997905886935,5.831,84.0
0.0,-0.9999998428297376,5.2323,94.0
0.0,-0.9999935484287198,1.7873,97.0
0.0,-0.9999996262026997,4.8671,60.0
0.9275348876305977,-0.07246366309614044,2.7692,128.0
1.428571224489825,0.4285713673469475,4.6475,109.0
0.8090908355371967,-0.19090907355372058,7.5608,88.0
0.0,-0.9999846156212981,1.8886,74.0
0.24499987750006125,-0.7549996225001887,0.8779,145.0
0.029935413715181686,-0.9700644044425866,4.5656,30.0
2.9336167475517767,1.9336167608851098,4.5828,121.0
0.0,-0.99999950000025,0.6225,112.0
0.09755548374075271,-0.9024443495926084,3.7913,87.0
16.94905789069827,15.949066416574302,1.4526,104.0
2.552564425752983,1.5525645416206373,4.6226,83.0
0.0,-0.9999999044039207,4.5345,105.0
0.0,-0.9999997883884545,8.3485,90.0
0.8332819025845818,-0.16671803526212706,6.4585,116.0
0.0,-0.9999997452851787,6.2079,87.0
0.0,-0.9999994736844875,4.947,110.0
6.2999979000007,5.299998233333922,4.2741,87.0
0.0,-0.9999750006249843,2.5848,16.0
0.2916069612958999,-0.7083929490619588,9.0897,128.0
0.0,-0.9999997663701846,8.5738,91.0
0.0,-0.9999996969697887,9.561,89.0
4.163999958360001e-05,-0.9999583500004166,5.228,87.0
1.0748386167742554,0.0748392834404777,3.2649,100.0
0.0,-0.9999999500000025,2.4874,89.0
5.4548399880305265,4.454840014346315,0.9117,106.0
0.0,-0.9999997719626336,5.412,90.0
18.2844615595804,17.284462468670483,5.1139,105.0
0.9942857000816329,-0.005714285632653062,5.0237,104.0
4.153545567041555,3.153545595612983,7.1299,113.0
10.13129222066983,9.1312922975929,2.1345,113.0
0.0,-0.9999997769867186,4.8691,90.0
0.0,-0.9999997420107504,5.7019,86.31014247234833
0.0,-0.999998000004,0.6775,100.0
0.0,-0.999999796971983,4.9706,84.0
4.223999966208,3.223999974208,6.515,84.0
4.120007575110943,3.1200075973331645,3.6691,93.0
3.9346152332840294,2.9346152717455665,6.3241,87.0
0.0,-0.9999997147898975,4.8136,94.0
1.1486954060254566,0.1486957351774623,1.5738,125.0
0.0,-0.9999998190826567,8.4757,79.0
24.57135836754752,23.571361224682214,0.7945,105.0
1.5177569951611496,0.5177570045069438,5.4593,77.0
8.361157407149348,7.361162981254285,0.8502,140.0
1.0132784784445767,0.013278551342309049,6.5827,98.0
0.1689317429500096,-0.8310668965076238,0.7113,90.0
0.0,-0.999999850963133,3.7091,90.0
0.0,-0.9999999006796809,5.1496,84.0
0.7791362208637791,-0.22086277913722085,3.0777,88.0
1.1304691526562411,0.13046917487846277,8.4607,103.0
0.0,-0.9999997142857959,2.1036,88.0
2.089999958200001,1.0899999782000005,3.9619,109.0
0.0,-0.999999825698317,5.7457,120.0
0.0,-0.9999997557501477,7.6396,81.0
0.4086407451927047,-0.5913592245042659,6.0652,83.0
0.0,-0.9999999516908236,6.2252,110.0
0.0,-0.9999997748163915,7.3967,90.0
0.0,-0.99999973424185,4.9062,102.0
0.0,-0.9998000399920016,0.0168,39.0
0.0,-0.9999997745847694,5.9115,81.0
0.0,-0.9999998333178599,9.2638,94.0
0.0,-0.9999998571428775,5.0253,94.0
0.0,-0.9995002498750625,0.1216,24.0
0.0,-0.9999997647982732,10.0628,87.0
0.0,-0.999998000004,1.8145,100.0
0.44962437736867505,-0.5503754934803925,8.7724,100.0
0.0,-0.9999992031878859,3.5014,100.0
0.0,-0.9999998165583291,4.7067,77.0
3.166664907408385,2.1666654629636315,1.0105,171.0
0.1972467843976538,-0.8027530841044899,3.9828,91.0
7.899999210000079,6.899999310000069,3.718,94.0
0.5100678101025594,-0.4899321291750822,6.9733,104.0
0.022467750716433265,-0.9775322015967253,4.4723,125.0
2.816485276063904,1.816485294245722,6.4301,105.0
0.0,-0.9999999090909174,0.7657,130.0
0.592606774881258,-0.40739319946476904,5.3524,6.0
3.342856665306191,2.342856808163313,4.6624,94.0
1.8296592264529123,0.8296592978814787,5.106,82.0
2.8770923234497023,1.877092451654814,2.3781,102.0
27049958.368026644,27049957.368859284,2.0458,10.0
0.0,-0.99999980000004,2.598,94.0
6.8413834405287215,5.841383443862055,22.6311,149.0
4.7022628432579054,3.7022628765912375,10.304,87.0
0.5399998920000216,-0.4599999080000184,5.2179,94.0
0.013736559450537622,-0.9862634005494639,3.3544,128.0
0.0,-0.9999998145751208,2.824,84.0
0.9999998363462533,0.0,4.9479,83.0
