budget_log1p,revenue_log1p,popularity,runtime
14.173185701536545,15.083634652213451,5.8289,131.0
15.201805169084134,16.11108070364834,2.7326,108.0
15.065418766266378,0.0,4.7949,71.0
13.628761030446036,0.0,5.0408,80.0
17.909855136853043,19.206485753578583,5.9806,128.0
14.88022163978423,14.260643715053563,1.078,110.0
18.258161826219297,18.170752578650493,3.5609,95.0
7.719129840906732,0.0,0.8017,9.0
16.18281877394562,0.0,3.0052,92.0
16.523395628460275,16.818714895984755,8.8234,120.0
13.877172579516717,0.0,12.6884,80.0
15.520258832020865,16.714783196343163,4.0607,89.0
13.82323167328852,0.0,3.2129,85.0
14.731801689838349,0.0,2.9921,97.0
15.201805169084134,15.729820053045442,3.0806,99.0
14.333389051668053,0.0,7.8553,88.0
15.424948670398354,8.653296274408579,1.0682,91.0
15.4844521262246,15.54455348967853,5.843,104.0
15.123843647884687,0.0,1.7374,95.0
12.206077645517674,0.0,4.2823,91.0
8.006700845440367,0.0,2.7895,8.0
16.029264546541317,17.529082649058825,1.3745,157.0
10.819798284210286,0.0,1.8946,43.0
13.102162710901053,0.0,1.534,94.0
15.899770670559857,0.0,5.2215,107.0
13.710151153416941,0.0,5.9661,83.0
11.587671090922406,0.0,2.6555,86.0
15.747032114495013,15.096444681204078,3.551,101.0
11.695255355062795,0.0,0.4261,121.0
6.621405651764134,0.0,1.0949,90.0
15.499740667997605,0.0,5.5389,88.0
13.831776328256604,0.0,4.6506,65.0
13.380103119076898,0.0,0.9916,103.0
16.705882371415992,17.545573869118325,2.2954,117.0
14.49361506363949,0.0,5.143,84.0
13.592368256649284,8.493105395887147,0.5761,107.0
14.654737423443713,0.0,7.513,110.0
15.973885921899308,0.0,5.0999,22.0
15.800641557535497,15.701221557177114,4.7631,148.0
15.520258832020865,0.0,6.4436,85.0
10.463131911491967,0.0,3.2239,93.0
14.731801689838349,0.0,0.6501,82.0
16.107714096524603,0.0,5.9054,104.0
13.304686600863562,0.0,0.8886,93.7358265438934
9.210440366976517,0.0,2.2967,94.0
14.220976332738882,0.0,4.7227,99.0
13.815511557963774,0.0,2.2609,86.0
13.871839285341144,0.0,7.3821,100.0
12.611541086966115,0.0,0.3975,138.0
16.364378565694786,14.696096596237625,3.3583,119.0
15.16404749480133,13.123828303875396,4.1104,148.0
11.51293546492023,0.0,1.1867,142.0
17.216707972959764,16.888203918950687,3.9773,132.0
17.341871111992198,17.77250694815561,6.3134,120.0
16.52356082573315,0.0,2.5949,116.0
15.358059563447648,0.0,3.978,84.0
14.846945607953483,0.0,5.5117,105.0
15.894952224644102,17.5192786492025,8.4097,102.0
12.765691290604371,0.0,2.3668,80.0
16.025229570071385,15.220953901428471,6.6504,97.0
14.943010664941712,0.0,8.8148,97.0
15.894952224644102,14.518117850229713,3.0817,124.0
17.72753358339242,18.272581165891857,6.7942,114.0
14.731801689838349,12.017475437968548,3.6129,88.0
14.508658238524095,16.855664802340982,7.8701,154.0
9.61587214452889,0.0,2.1644,90.0
14.527785779832948,0.0,4.9205,97.0
15.201805169084134,16.204685739218313,1.1648,92.0
15.150511887854474,0.0,1.8604,97.0
16.55156417683981,15.919464086166478,3.9277,103.0
14.65641448550979,0.0,8.3828,90.0
15.966560740069843,14.300285797785412,8.4998,115.0
15.894952224644102,0.0,1.6937,85.0
8.006700845440367,0.0,0.5331,13.0
15.377605816653574,11.75466307041294,6.2628,85.0
4.61512051684126,0.0,1.58,88.0
17.72753358339242,17.274810764777,1.3112,110.0
14.028759016625392,0.0,6.7051,99.0
16.811242881518265,0.0,4.9588,84.0
12.836232101845201,0.0,2.9242,78.0
13.500801182986649,0.0,2.2,86.0
14.430696737594902,0.0,2.1643,95.0
12.206077645517674,0.0,0.8557,120.0
15.07112511319391,0.0,4.795,88.0
18.5159909328476,20.00436515760529,10.4687,120.0
16.041320540536006,0.0,2.6732,82.0
14.914123179965662,0.0,1.4234,97.0
17.370858648025116,18.20995972498239,6.286,99.0
16.52356082573315,0.0,3.9709,106.0
16.118095750958314,11.928301299186908,0.7575,92.0
3.713572066704308,0.0,1.1978,32.0
8.006700845440367,0.0,3.8077,6.0
9.546884034617925,0.0,0.6352,94.0
15.423498914058369,10.314603332153107,4.516,93.0
12.765691290604371,0.0,0.8606,76.0
15.068273812173887,17.8608404208108,9.7159,100.0
14.088060054395973,0.0,5.9407,100.0
10.839600519357369,0.0,1.0926,39.0
16.31201600059111,14.460853613058802,5.8207,115.0
16.811242881518265,18.389624616078084,4.8792,132.0
17.53137475261967,0.0,10.6995,140.0
14.765388566856386,0.0,5.2359,90.0
14.766170972590922,0.0,4.6184,138.0
15.226497775576945,0.0,2.6466,107.0
15.201805169084134,0.0,1.3443,91.0
14.998335149044804,0.0,5.706,103.0
15.702580358511794,15.84791565306266,3.0938,143.0
16.118095750958314,17.71771188826275,1.6946,93.0
12.25486757159303,11.957752301929519,1.3385,89.0
15.201805169084134,0.0,1.2527,90.0
15.068273812173887,15.687312888712007,9.0099,94.0
15.123843647884687,0.0,0.9319,101.0
15.24342683358311,0.0,3.2606,95.0
13.815511557963774,0.0,6.3565,95.0
14.570857370809055,0.0,4.9977,102.48478357059342
14.508658238524095,0.0,1.3947,97.0
17.182806422433504,17.69611732077606,3.5997,119.0
14.302342350927436,0.0,6.7834,87.0
15.843822160026846,12.325520960505619,5.229,92.0
14.77102238760702,15.02996414648753,5.076,103.0
15.424948670398354,9.700452954144632,5.7656,98.0
13.815511557963774,0.0,1.3358,96.0
9.392745258631441,0.0,3.7893,75.0
16.367050931038367,0.0,4.6671,101.0
15.817666140727916,0.0,3.1247,129.0
11.51293546492023,0.0,3.6431,101.0
14.589940161620941,10.239995502805316,5.1775,130.0
4.61512051684126,0.0,0.0683,82.0
16.206960418754253,0.0,3.9725,101.0
15.894952224644102,0.0,6.0658,120.0
15.219059542733444,0.0,6.5503,71.0
15.250595321348806,0.0,3.1929,111.0
15.065283235099546,0.0,12.6588,94.0
16.327938911661516,0.0,4.3206,109.0
13.866203529014538,0.0,6.7388,95.0
13.815511557963774,0.0,0.076,107.0
10.609081944147828,0.0,5.553,94.0
13.588759256538907,0.0,1.4537,109.0
10.373522431293592,0.0,3.5837,91.0
16.52356082573315,16.768234855730967,8.4498,90.0
15.577550555347988,13.582017383590372,5.5922,97.0
16.082050691665597,13.47157413347373,6.0502,107.0
15.99244183431033,17.28449290410958,3.947,129.0
17.034386422832473,17.220722271404057,0.7931,102.0
15.61934768460898,0.0,4.3677,93.0
13.593647355556946,0.0,5.0596,94.0
14.360510052034448,0.0,6.6479,85.0
14.914123179965662,0.0,1.5225,87.0
15.894952224644102,8.85609105525229,1.648,96.0
16.104872617250383,15.363256666846022,3.8084,99.0
16.454567959008102,15.446479211488544,1.7521,90.0
15.201805169084134,0.0,2.0944,97.0
17.6867115897055,17.390661274761072,1.0532,132.0
16.588099342704055,17.19588088778656,5.0768,130.0
15.803539162059227,0.0,5.9545,111.0
14.914123179965662,0.0,6.0038,82.0
13.866203529014538,0.0,6.6006,96.9879037667418
16.341239282272525,16.96824662306297,3.7957,120.0
11.775297421715827,0.0,0.6641,92.0
13.901996762729329,0.0,6.2207,82.0
16.213405921671733,16.61440473780186,2.3919,74.0
15.779821932642923,14.239591969049073,2.6705,103.0
16.52356082573315,14.923838166374255,1.9587,109.0
16.52356082573315,16.365472392271332,5.186,92.0
14.04263459410115,0.0,4.7021,115.0
15.994245772932752,0.0,6.3337,90.0
13.997832948091215,0.0,1.2496,147.0
13.997832948091215,0.0,10.0545,85.0
15.830413711839864,15.1378864723274,1.4599,109.0
15.11474554326582,0.0,5.6871,98.0
8.517393171418904,0.0,1.7262,6.0
14.502581455670155,0.0,4.7909,130.0
17.9426449591384,17.998562839517874,3.5248,116.0
14.547901567002928,0.0,5.6245,81.0
14.508658238524095,0.0,2.9433,101.0
13.239258908233676,14.104292775034981,0.9893,160.0
14.852543135961,0.0,4.7979,82.0
8.517393171418904,0.0,0.4881,90.0
15.515455534565612,0.0,5.6038,86.0
15.573368647930426,0.0,0.7765,103.0
14.693875470766399,0.0,5.5113,83.0
16.869345553409307,0.0,3.2139,110.0
11.225256725762893,11.289794413577894,0.8119,106.0
12.765691290604371,0.0,0.4033,90.0
13.815511557963774,0.0,1.6316,74.0
14.914123179965662,14.64660324957772,3.8073,115.0
17.11134746100564,18.675322970077882,6.7725,101.0
14.731801689838349,0.0,2.1835,118.0
11.156264806643742,0.0,2.1662,17.0
13.82353899108196,0.0,5.9229,80.0
16.118095750958314,15.738642820884287,4.0591,112.0
17.216707972959764,17.73748391404757,0.9807,104.0
13.874737653094238,0.0,5.7348,99.0
10.308985993422082,0.0,1.0829,17.0
15.520258832020865,15.520258832020865,2.1912,88.0
13.48026939196152,0.0,5.4634,90.0
12.345838935721968,0.0,4.9544,72.0
14.845130332288226,15.976544759367293,2.0645,103.0
11.775297421715827,0.0,2.6902,45.0
16.41820031748273,13.156306728206415,2.7139,99.0
15.189229823643556,0.0,7.153,103.0
17.216707972959764,13.93068307807693,7.5944,109.0
13.815511557963774,0.0,2.1442,90.0
15.100624875871375,0.0,4.6731,102.0
16.37280068553474,0.0,7.3745,109.0
15.44064847943411,0.0,5.3917,95.0
14.384915318356658,0.0,6.2907,84.0
13.304686600863562,16.61887099947687,2.4501,170.0
14.845130332288226,16.860033043306743,2.2561,128.0
14.555936558148442,0.0,6.0301,100.0
14.36964895687103,0.0,6.2507,86.0
18.04219832177476,19.08170320196109,2.7917,120.0
14.61523830024455,0.0,4.6666,89.0
16.648723960844016,15.273926025870336,7.0351,84.0
5.389071729816501,13.965666125088646,2.025,91.0
16.240145238388255,0.0,4.4928,162.0
15.713375474152826,0.0,5.5722,105.0
15.758064079844461,0.0,1.8839,130.0
17.281246492014,0.0,2.1831,120.0
13.874989219285492,0.0,5.6619,94.0
14.742399145485727,0.0,4.9612,10.0
17.312018149733785,17.725531580761828,3.1596,99.0
14.316286451937186,8.09101504171053,0.5683,111.0
15.895005789375661,0.0,5.8739,108.0
15.05783959374001,0.0,6.9665,100.0
13.967180885342794,0.0,6.6309,98.0
14.853084229878284,0.0,7.1858,91.0
14.796510456741595,0.0,4.9981,70.0
16.310700078912017,16.006613435875447,2.5775,103.0
17.822843761378564,19.759741577090818,6.0951,118.0
13.800072156538931,0.0,5.6421,87.72311519296164
14.964876482882426,0.0,4.9881,84.0
11.034905792929415,0.0,0.6987,131.0
4.61512051684126,0.0,2.1673,99.0
14.582736450394808,0.0,7.2781,99.0
14.622279748297098,0.0,4.9069,90.0
11.667933387755506,0.0,5.109,29.0
18.17221939747438,19.003899876877092,3.7856,103.0
11.6071640985347,0.0,5.0004,21.0
14.696722261650388,0.0,8.4528,87.0
15.59427844252473,0.0,4.3974,92.0
15.201805169084134,0.0,0.9873,119.0
13.71502477655067,0.0,4.9038,64.0
13.635036974191756,0.0,4.8387,60.0
17.453096744006448,18.647239911402764,6.4073,89.0
15.04229906680137,0.0,5.5095,120.0
10.12667110305036,0.0,0.6331,85.0
15.91150144784932,14.88022163978423,4.3791,110.0
12.948012371209098,14.430696737594902,3.5421,155.0
15.679223912892361,0.0,4.8174,98.0
15.92151369034222,0.0,4.8674,99.0
17.909855136853043,19.181646490105244,8.0642,119.0
14.50942224657161,0.0,5.0374,143.0
13.577875731284527,0.0,5.9259,93.0
14.817131777757716,0.0,4.7001,90.0
19.11382792951231,19.34669593958948,5.6146,114.0
13.996519630609725,0.0,6.2078,94.0
17.182806422433504,18.07536957278824,6.0901,151.0
15.046893679312243,0.0,6.9389,92.0
14.220976332738882,15.747032114495013,1.6922,124.0
8.517393171418904,0.0,3.992,77.0
13.656443072775165,8.536407410340042,5.92,82.0
12.611541086966115,0.0,2.1041,113.0
13.217675375388819,14.210034698033576,1.9759,96.0
16.118095750958314,16.630357323113067,7.935,178.0
13.815511557963774,0.0,0.2713,88.0
4.7535901911063645,0.0,5.5896,115.0
15.024152834019613,0.0,7.9903,120.0
16.759949589762293,18.34686659016826,6.7636,103.0
14.508658238524095,14.512004631424468,4.7604,105.0
9.61587214452889,0.0,0.7865,66.0
17.622173069956816,17.997110675695335,7.1337,103.0
17.9426449591384,16.745112430678926,3.8735,125.0
14.731801689838349,13.568134506941524,6.8011,90.0
13.081543466215237,0.0,4.2877,110.0
11.156264806643742,0.0,1.1265,97.0
17.50439003707821,17.835623766062437,3.7551,122.0
14.384191800348216,0.0,4.9885,91.0
10.819798284210286,0.0,0.6758,23.0
9.90353755128617,0.0,0.0338,60.0
17.909855136853043,20.007112408533455,21.893,90.0
13.988440339557995,0.0,6.1561,106.0
16.906553056777135,17.86693156128695,3.5808,108.0
15.286879219433185,0.0,4.7779,27.0
13.54816149642047,0.0,5.3749,78.0
6.68586094706836,0.0,3.8435,99.0
18.184958423089522,20.64669511270673,17.289,179.0
16.118095750958314,15.340850517990074,3.6382,105.0
15.125738050805625,0.0,6.0876,142.0
13.527829818844937,0.0,3.4578,107.0
15.593546401647103,0.0,4.6122,80.0
7.170888478512505,0.0,0.0797,7.0
14.062602646238348,0.0,5.7057,104.0
15.424948670398354,14.685601527678822,1.9884,123.0
14.468483409629872,0.0,6.1975,83.0
16.44435634791031,0.0,4.5442,113.0
14.067781304902532,0.0,5.9244,100.0
9.105090961257085,0.0,1.1899,91.0
15.334181482525075,0.0,4.4898,83.0
16.380459992348886,16.023954957038715,2.7208,133.0
15.424948670398354,13.860363457460236,1.892,93.0
8.570733958344267,0.0,3.5104,85.0
6.90875477931522,0.0,1.8473,14.0
13.871485522245905,0.0,6.0627,85.0
15.633202594316668,0.0,5.2544,86.0
15.440979484290281,15.51307454255111,4.8809,104.0
15.27762381568591,0.0,8.1458,82.0
15.201805169084134,11.792237607077812,3.4422,110.0
14.375958924310067,0.0,5.3099,84.0
15.176487367510099,15.250595321348806,4.7895,87.0
14.488235590550296,0.0,4.8649,100.0
16.52356082573315,16.437787742264995,3.1302,106.0
16.118095750958314,14.972343954871825,1.6452,105.0
16.906553056777135,15.477857189284885,1.7573,104.0
14.693724609190195,0.0,6.6439,90.0
16.012735246411598,0.0,3.1025,103.0
10.308985993422082,0.0,0.1912,93.0
14.585403691304114,0.0,8.3564,106.0
15.894952224644102,0.0,0.8924,108.0
16.993564429978885,18.282567453303788,7.8151,92.0
8.517393171418904,0.0,2.872,74.0
13.568502146364075,0.0,5.3657,80.0
14.730624484808052,0.0,5.984,102.0
15.399401097604562,15.482481825050343,2.3886,75.0
16.077836684136926,0.0,6.3582,111.0
15.687312888712007,14.662244973932193,4.1845,91.0
15.18854048302135,0.0,11.3112,116.0
15.201805169084134,0.0,3.5397,98.0
15.79147234608799,0.0,4.2868,79.0
15.733482433709408,0.0,2.8965,84.0
16.36034572704815,15.700383401846803,5.3113,110.0
17.034386422832473,16.129404860098237,1.5583,102.0
13.983747711639149,0.0,6.0947,115.0
15.424948670398354,17.929998490076798,4.4955,99.0
14.017953679851574,0.0,6.1765,90.0
15.420056780623447,13.050248494650788,6.2686,86.0
13.652992804936396,0.0,0.6802,107.0
16.29070747531477,0.0,4.02,93.0
15.238020544548606,0.0,4.5686,86.0
15.49569455310075,0.0,5.4959,86.0
17.909855136853043,18.14952061604768,4.175,102.0
16.021584860709627,16.517045447108273,1.6954,155.0
14.731801689838349,0.0,2.771,100.0
14.914123179965662,0.0,4.4209,103.0
9.4136076932856,0.0,1.7161,68.0
15.607270193858982,0.0,1.2249,82.0
18.258161826219297,18.20872439438966,3.3625,104.0
17.50439003707821,17.07958083302083,4.9792,98.0
14.950474009147616,0.0,4.9129,92.0
14.914123179965662,0.0,4.4986,80.0
14.21639457697,0.0,5.6769,85.0
10.596659732783579,0.0,3.2367,83.0
12.710510913502103,0.0,0.058,110.0
14.914123179965662,16.118095750958314,1.0807,145.0
15.38412668421143,0.0,1.1667,90.0
15.424948670398354,9.72142596194803,2.3323,95.0
14.368197330938758,0.0,6.4729,87.0
16.118095750958314,0.0,2.9158,86.0
