roi,profit_margin,popularity,runtime
0.0,-0.999996000016,2.3874,92.29736981414892
0.0,-0.9999988228686459,5.0353,106.0
5.551052517267211,4.551052555728748,7.8581,86.0
0.0,-0.9999996355878734,4.8685,117.0
0.0,-0.9999998553056232,6.1083,102.0
0.07089354503985969,-0.9291062248766827,6.9706,105.0
0.0,-0.9999999245862923,3.2688,115.0
0.0,-0.9999999500000025,3.027,85.0
0.022409484433743746,-0.9775904584234024,3.9428,93.0
0.0,-0.9999996642946769,4.2438,9.0
0.0,-0.9956331877729258,1.1554,3.0
1.1833333136111115,0.18333333027777782,5.8115,128.0
0.0,-0.9999997035930869,8.1047,100.0
0.0,-0.9999998178762275,4.3929,86.0
0.6655000333624992,-0.33449994163750146,3.7327,146.0
0.0,-0.9999995986015112,4.8376,91.0
0.0,-0.999999785566368,4.9089,86.0
0.0,-0.9999996362027161,5.6301,89.0
0.0,-0.9999999037168996,4.9822,97.0
0.007123360837329636,-0.992875779891158,7.1038,103.0
12.577021549422414,11.577021835136618,3.9616,100.0
2.893075141223857,1.8930751866784006,3.0437,106.0
1.6963987941966767,0.69639880253001,4.7213,126.0
1.7507171327278457,0.7507171892250175,7.1648,91.0
0.0,-0.9999993724480863,7.129,85.0
1.655171843044192,0.6551721878716593,1.5371,195.0
0.0,-0.9999985714306122,3.5512,88.0
0.0,-0.9999993343874514,10.3103,85.0
0.003470283523671129,-0.9965296134179876,5.1903,92.0
4.425508649907518,3.425508831725667,6.1658,125.0
4.382558740436031,3.382558765436031,10.8844,139.0
0.9425327722495318,-0.05746721346475409,4.6471,116.0
0.0,-0.9999999200000064,2.5327,108.0
0.0,-0.9999984615408284,3.8487,81.0
1.4633244268337786,0.46332447683377614,5.0827,90.0
0.0,-0.9999991407284876,7.5155,104.0
1.194999940250003,0.19499999025000048,3.8251,100.0
0.0,-0.999000999000999,2.8654,8.0
0.0,-0.9999995274711221,6.4719,130.0
0.0,-0.9830508474576272,3.2019,97.0
0.0,-0.9999995444945678,5.3761,137.0
0.0,-0.999985714489793,0.2676,107.0
0.0,-0.9999992007968063,5.3453,85.0
0.0,-0.9999995754589819,0.6212,123.0
0.0,-0.9999997728827624,5.17,87.0
0.0,-0.9090909090909091,0.9793,88.0
1.3886524075650617,0.38865307423128387,3.5667,113.0
0.0,-0.999977778271594,3.1143,20.0
0.394624162558083,-0.6053757957206708,5.826,116.0
0.012925915589507035,-0.9870740010771666,3.8592,96.0
0.0,-0.9999000099990001,2.1114,79.0
0.0,-0.999999550205158,7.4577,153.0
2.6764441040444487,1.6764441165444486,6.2125,96.0
0.0,-0.9999994711051896,4.6081,92.0
0.0,-0.9999988871168674,13.1818,74.0
0.0,-0.9975062344139651,0.4036,90.0
0.020098420523725777,-0.9799015531604854,2.4585,90.0
0.0,-0.9999000099990001,1.3934,25.0
0.0,-0.9999995952876735,5.1442,70.0
0.0,-0.9999993228194277,0.7031,90.0
2.153030464116159,1.1530304807828253,4.4077,94.0
0.0,-0.9999995193840125,5.6681,86.0
0.0,-0.9999999006008333,4.3766,105.0
1.9025428032485732,0.9025428365819055,4.3305,94.0
0.0,-0.9999999119022173,3.1165,92.0
0.9999000099990001,0.0,1.2688,100.0
0.0,-0.9999999173281036,2.9607,104.0
0.0,-0.9999999285714337,5.0132,173.0
0.0,-0.9999995845941201,5.5389,89.0
3.266732454898091,2.266732513721617,1.9745,94.0
0.0,-0.9999993238674739,5.8693,85.0
0.0,-0.9999998264573292,5.281,90.0
0.07458714978565592,-0.9254126370387675,8.1795,96.0
0.8232925220884347,-0.17670735291158088,2.3101,113.0
0.0,-0.9999995323097677,5.3866,129.0
4.517638905147568,3.5176389676475646,3.7007,103.0
0.0,-0.9999333377774815,2.3874,97.0
0.0,-0.999950002499875,1.1805,9.0
0.0,-0.9999998608667797,6.6042,101.0
0.0,-0.9999999285714337,6.5531,108.0
0.3400277659972234,-0.6599721340027866,0.8875,117.0
0.9998000399920016,0.0,0.3589,63.0
0.0,-0.9999999103063613,3.843,102.0
0.0,-0.9999966367707964,6.9008,44.0
0.43759277812036107,-0.5624071718796414,3.8004,90.0
0.0,-0.9999990704919132,16.9294,81.0
0.0,-0.9999411799305923,3.6693,76.0
0.0,-0.9999750006249843,0.8324,80.0
2.485437422771033,1.4854381220712434,5.8289,131.0
2.4825231293692176,1.4825233793691552,2.7326,108.0
0.0,-0.9999997134689032,4.7949,71.0
0.0,-0.9999987946746536,5.0408,80.0
3.6569541890507633,2.65695420571743,5.9806,128.0
0.5381711937340711,-0.46182846143846157,1.078,110.0
0.916302012749388,-0.08369797548590617,3.5609,95.0
0.0,-0.9995557529986673,0.8017,9.0
0.0,-0.9999999062673048,3.0052,92.0
1.3435551770971004,0.3435552437747766,8.8234,120.0
0.0,-0.9999990597993994,12.6884,80.0
3.3019866723660596,2.301986854184208,4.0607,89.0
0.0,-0.9999990076913841,3.2129,85.0
0.0,-0.99999960000016,2.9921,97.0
1.6955628261092934,0.695563076109231,3.0806,99.0
0.0,-0.9999994042168341,7.8553,88.0
0.0011455997708800457,-0.9988542002291599,1.0682,91.0
1.061943994973939,0.06194418342035685,5.843,104.0
0.0,-0.9999997297298028,1.7374,95.0
0.0,-0.9999950000249999,4.2823,91.0
0.0,-0.9996667777407531,2.7895,8.0
4.480873827226904,3.4808739365165096,1.3745,157.0
0.0,-0.999980000399992,1.8946,43.0
0.0,-0.9999979591878384,1.534,94.0
0.0,-0.9999998756008726,5.2215,107.0
0.0,-0.9999988888901234,5.9661,83.0
0.0,-0.9999907202048979,2.6555,86.0
0.5217390548204268,-0.4782608002520579,3.551,101.0
0.0,-0.9999916667361105,0.4261,121.0
0.0,-0.9986684420772304,1.0949,90.0
0.0,-0.9999998144127412,5.5389,88.0
0.0,-0.999999016134197,4.6506,65.0
0.0,-0.9999984544073348,0.9916,103.0
2.3156524269081986,1.315652482463751,2.2954,117.0
0.0,-0.9999994924218073,5.143,84.0
0.0060999923750095315,-0.993898757626553,0.5761,107.0
0.0,-0.9999995679555772,7.513,110.0
0.0,-0.9999998844873653,5.0999,22.0
0.9053622382744179,-0.09463762436296369,4.7631,148.0
0.0,-0.9999998181818512,6.4436,85.0
0.0,-0.9999714293877318,3.2239,93.0
0.0,-0.99999960000016,0.6501,82.0
0.0,-0.999999898956437,5.9054,104.0
0.0,-0.9999983333361111,0.8886,93.7358265438934
0.0,-0.9999000099990001,2.2967,94.0
0.0,-0.9999993333337778,4.7227,99.0
0.0,-0.999999000001,2.2609,86.0
0.0,-0.9999990547716376,7.3821,100.0
0.0,-0.9999966666777778,0.3975,138.0
0.18857067965392232,-0.8114292421759738,3.3583,119.0
0.12999995326843183,-0.8699997871117451,4.1104,148.0
0.0,-0.999990000099999,1.1867,142.0
0.7199999760000008,-0.279999990666667,3.9773,132.0
1.5382352488754338,0.5382352782871977,6.3134,120.0
0.0,-0.9999999333333378,2.5949,116.0
0.0,-0.9999997861646613,3.978,84.0
0.0,-0.9999996435049948,5.5117,105.0
5.07499936562508,4.074999490625063,8.4097,102.0
0.0,-0.999997142865306,2.3668,80.0
0.4474117739444451,-0.5525881163240774,6.6504,97.0
0.0,-0.9999996761581847,8.8148,97.0
0.25237609345298834,-0.7476237815470274,3.0817,124.0
1.7246904255061914,0.7246904455061911,6.7942,114.0
0.0662491735003306,-0.9337504264998294,3.6129,88.0
10.454228272885864,9.454228772885614,7.8701,154.0
0.0,-0.9999333377774815,2.1644,90.0
0.0,-0.9999995094731307,4.9205,97.0
2.726123068469233,1.7261233184691704,1.1648,92.0
0.0,-0.9999997368421745,1.8604,97.0
0.5314744187518455,-0.4685255164224849,3.9277,103.0
0.0,-0.9999995686795353,8.3828,90.0
0.18894948814769347,-0.8110503954904141,8.4998,115.0
0.0,-0.9999998750000156,1.6937,85.0
0.0,-0.9996667777407531,0.5331,13.0
0.026703768027877904,-0.9732960222758794,6.2628,85.0
0.0,-0.9900990099009901,1.58,88.0
0.635894347282113,-0.3641056327178874,1.3112,110.0
0.0,-0.9999991920446313,6.7051,99.0
0.0,-0.9999999500000025,4.9588,84.0
0.0,-0.9999973374655867,2.9242,78.0
0.0,-0.9999986301388628,2.2,86.0
0.0,-0.9999994594597517,2.1643,95.0
0.0,-0.9999950000249999,0.8557,120.0
0.0,-0.9999997150992928,4.795,88.0
4.429887650637385,3.429887659728294,10.4687,120.0
0.0,-0.9999998920200787,2.6732,82.0
0.0,-0.9999996666667778,1.4234,97.0
2.314285648163267,1.3142856767346949,6.286,99.0
0.0,-0.9999999333333378,3.9709,106.0
0.015149298485070151,-0.9848506015149399,0.7575,92.0
0.0,-0.975609756097561,1.1978,32.0
0.0,-0.9996667777407531,3.8077,6.0
0.0,-0.9999285765302478,0.6352,94.0
0.006042552675259681,-0.9939572470346189,4.516,93.0
0.0,-0.999997142865306,0.8606,76.0
16.322860193468514,15.32286047918272,9.7159,100.0
0.0,-0.9999992385642601,5.9407,100.0
0.0,-0.9999803925413228,1.0926,39.0
0.15705441960347954,-0.8429454980241693,5.8207,115.0
4.8471055076447245,3.847105557644722,4.8792,132.0
0.0,-0.9999999756655976,10.6995,140.0
0.0,-0.9999996132117946,5.2359,90.0
0.0,-0.9999996135143017,4.6184,138.0
0.0,-0.9999997560976205,2.6466,107.0
0.0,-0.9999997500000625,1.3443,91.0
0.0,-0.9999996935879736,5.706,103.0
1.1564270975110458,0.1564272490261744,3.0938,143.0
4.951131404886859,3.9511315048868494,1.6946,93.0
0.7429536049828334,-0.2570416331350803,1.3385,89.0
0.0,-0.9999997500000625,1.2527,90.0
1.8571423265307638,0.8571426122449679,9.0099,94.0
0.0,-0.9999997297298028,0.9319,101.0
0.0,-0.9999997601919041,3.2606,95.0
0.0,-0.999999000001,6.3565,95.0
0.0,-0.9999995301523628,4.9977,102.48478357059342
0.0,-0.99999950000025,1.3947,97.0
1.6708139079029687,0.6708139423857261,3.5997,119.0
0.0,-0.9999993854296007,6.7834,87.0
0.029649629880113885,-0.9703502385624311,5.229,92.0
1.2955579632469372,0.2955583478621739,5.076,103.0
0.0032647993470401307,-0.9967350006529999,5.7656,98.0
0.0,-0.999999000001,1.3358,96.0
0.0,-0.9999166736105325,3.7893,75.0
0.0,-0.9999999220385163,4.6671,101.0
0.0,-0.999999864956129,3.1247,129.0
0.0,-0.999990000099999,3.6431,101.0
0.012907065911899735,-0.9870924731214605,5.1775,130.0
0.0,-0.9900990099009901,0.0683,82.0
0.0,-0.9999999085030702,3.9725,101.0
0.0,-0.9999998750000156,6.0658,120.0
0.0,-0.9999997542766538,6.5503,71.0
0.0,-0.9999997619048185,3.1929,111.0
0.0,-0.9999997134300667,12.6588,94.0
0.0,-0.9999999189288694,4.3206,109.0
0.0,-0.9999990494295216,6.7388,95.0
0.0,-0.999999000001,0.076,107.0
0.0,-0.9999753092516234,5.553,94.0
0.0,-0.9999987454821676,1.4537,109.0
0.0,-0.9999687509765319,3.5837,91.0
1.2772048481863434,0.2772049148530057,8.4498,90.0
0.13594098316255654,-0.864058845143193,5.5922,97.0
0.07349940495240065,-0.9265004913773539,6.0502,107.0
3.640245187744332,2.6402453011332887,3.947,129.0
1.2048267918069284,0.20482683180692673,0.7931,102.0
0.0,-0.9999998353341693,4.3677,93.0
0.0,-0.999998751599412,5.0596,94.0
0.0,-0.9999994201579233,6.6479,85.0
0.0,-0.9999996666667778,1.5225,87.0
0.0008769998903750137,-0.9991228751096406,1.648,96.0
0.4763434443725844,-0.5236564542963311,3.8084,99.0
0.364915688220308,-0.6350842403511257,1.7521,90.0
0.0,-0.9999997500000625,2.0944,97.0
0.7437499845052087,-0.2562499946614584,1.0532,132.0
1.8363529477279408,0.8363530102279368,5.0768,130.0
0.0,-0.9999998630348279,5.9545,111.0
0.0,-0.9999996666667778,6.0038,82.0
0.0,-0.9999990494295216,6.6006,96.9879037667418
1.871999850240012,0.8719999302400055,3.7957,120.0
0.0,-0.9999923077514788,0.6641,92.0
0.0,-0.9999990828517991,6.2207,82.0
1.4933154096985992,0.49331550060768176,2.3919,74.0
0.2143316669941561,-0.7856681927534092,2.6705,103.0
0.2019524532031698,-0.798047480130168,1.9587,109.0
0.853774209748386,-0.14622572358495176,5.186,92.0
0.0,-0.9999992031780586,4.7021,115.0
0.0,-0.9999998868154056,6.3337,90.0
0.0,-0.9999991666673611,1.2496,147.0
0.0,-0.9999991666673611,10.0545,85.0
0.5003099332920089,-0.49968993337467554,1.4599,109.0
0.0,-0.9999997272596364,5.6871,98.0
0.0,-0.9998000399920016,1.7262,6.0
0.0,-0.9999994969526096,4.7909,130.0
1.0575108216530513,0.05751083778208326,3.5248,116.0
0.0,-0.9999995192418822,5.6245,81.0
0.0,-0.99999950000025,2.9433,101.0
2.3750847418420964,1.375086521198361,0.9893,160.0
0.0,-0.9999996454949112,4.7979,82.0
0.0,-0.9998000399920016,0.4881,90.0
0.0,-0.9999998173064238,5.6038,86.0
0.0,-0.9999998275862366,0.7765,103.0
0.0,-0.9999995845383274,5.5113,83.0
0.0,-0.9999999528223491,3.2139,110.0
1.0666524446340715,0.06666577778962947,0.8119,106.0
0.0,-0.999997142865306,0.4033,90.0
0.0,-0.999999000001,1.6316,74.0
0.7652747449084184,-0.2347249217583594,3.8073,115.0
4.777777600823052,3.7777776378600874,6.7725,101.0
0.0,-0.99999960000016,2.1835,118.0
0.0,-0.999985714489793,2.1662,17.0
0.0,-0.9999990079962913,5.9229,80.0
0.6842355315764468,-0.31576436842356315,4.0591,112.0
1.683333277222224,0.6833333105555564,0.9807,104.0
0.0,-0.9999990575072907,5.7348,99.0
0.0,-0.9999666677777408,1.0829,17.0
0.9999998181818512,0.0,2.1912,88.0
0.0,-0.9999986017224384,5.4634,90.0
0.0,-0.9999956521928165,4.9544,72.0
3.100037821415064,2.1000381785577935,2.0645,103.0
0.0,-0.9999923077514788,2.6902,45.0
0.03831570086550364,-0.9616842250604277,2.7139,99.0
0.0,-0.9999997468363764,7.153,103.0
0.03740219875326004,-0.9625977679134078,7.5944,109.0
0.0,-0.999999000001,2.1442,90.0
0.0,-0.9999997233810407,4.6731,102.0
0.0,-0.9999999224854895,7.3745,109.0
0.0,-0.9999998031154813,5.3917,95.0
0.0,-0.999999434137838,6.2907,84.0
27.499954166743056,26.499955833406943,2.4501,170.0
7.499997321429528,6.4999976785722575,2.2561,128.0
0.0,-0.9999995230892919,6.0301,100.0
0.0,-0.9999994254329043,6.2507,86.0
2.8278165450749517,1.8278165596756233,2.7917,120.0
0.0,-0.999999550548686,4.6666,89.0
0.252890632182904,-0.7471093089935701,7.0351,84.0
5306.0,5305.004566210046,2.025,91.0
0.0,-0.9999999114895523,4.4928,162.0
0.0,-0.9999998501116981,5.5722,105.0
0.0,-0.9999998566625333,1.8839,130.0
0.0,-0.999999968750001,2.1831,120.0
0.0,-0.9999990577443602,5.6619,94.0
0.0,-0.9999996042167585,4.9612,10.0
1.5121211662993586,0.512121196602388,3.1596,99.0
0.001978180619284473,-0.9980212133204768,0.5683,111.0
0.0,-0.9999998750067111,5.8739,108.0
0.0,-0.999999711288984,6.9665,100.0
0.0,-0.9999991407284876,6.6309,98.0
0.0,-0.9999996456866798,7.1858,91.0
0.0,-0.9999996250639867,4.9981,70.0
0.7377968562332223,-0.2622030612859596,2.5775,103.0
6.937197073869144,5.937197092050962,6.0951,118.0
0.0,-0.9999989844418108,5.6421,87.72311519296164
0.0,-0.9999996831623955,4.9881,84.0
0.0,-0.9999838712278835,0.6987,131.0
0.0,-0.9900990099009901,2.1673,99.0
0.0,-0.9999995357007004,7.2781,99.0
0.0,-0.9999995537023578,4.9069,90.0
0.0,-0.9999914359160769,5.109,29.0
2.2971758423438993,1.2971758551644121,3.7856,103.0
0.0,-0.9999908993443586,5.0004,21.0
0.0,-0.999999585719378,8.4528,87.0
0.0,-0.999999831153943,4.3974,92.0
0.0,-0.9999997500000625,0.9873,119.0
0.0,-0.99999889429208,4.9038,64.0
0.0,-0.9999988022155198,4.8387,60.0
3.3007283605071485,2.300728386822937,6.4073,89.0
0.0,-0.9999997067672184,5.5095,120.0
0.0,-0.999960001599936,0.6331,85.0
0.3565502294810757,-0.6434496475705693,4.3791,110.0
4.40475141725853,3.4047537982052423,3.5421,155.0
0.0,-0.9999998449043654,4.8174,98.0
0.0,-0.9999998782764918,4.8674,99.0
3.5672370072127166,2.567237023879383,8.0642,119.0
0.0,-0.9999995003821079,5.0374,143.0
0.0,-0.9999987317540213,5.9259,93.0
0.0,-0.9999996327164891,4.7001,90.0
1.2622148636889257,0.2622148686889257,5.6146,114.0
0.0,-0.9999991655722118,6.2078,94.0
2.441379226159337,1.4413792606420945,6.0901,151.0
0.0,-0.9999997081114189,6.9389,92.0
4.599996933335378,3.5999976000016,1.6922,124.0
0.0,-0.9998000399920016,3.992,77.0
0.005974637362212494,-0.9940241902207227,5.92,82.0
0.0,-0.9999966666777778,2.1041,113.0
2.6975896407461075,1.6975914589246202,1.9759,96.0
1.6690615330938467,0.6690616330938367,7.935,178.0
0.0,-0.999999000001,0.2713,88.0
0.0,-0.9913793103448276,5.5896,115.0
0.0,-0.999999701397576,7.9903,120.0
4.888653900597163,3.888653953228739,6.7636,103.0
1.0033514983242509,0.003351998324000838,4.7604,105.0
0.0,-0.9999333377774815,0.7865,66.0
1.4549006121133197,0.45490063433554145,7.1337,103.0
0.3019383015816403,-0.6980616822893277,3.8735,125.0
0.31233827506469,-0.68766132493547,6.8011,90.0
0.0,-0.9999979166710069,4.2877,110.0
0.0,-0.999985714489793,1.1265,97.0
1.392685240182869,0.3926852651828684,3.7551,122.0
0.0,-0.9999994337282784,4.9885,91.0
0.0,-0.999980000399992,0.6758,23.0
0.0,-0.999950002499875,0.0338,60.0
8.143802997603283,7.14380301426995,21.893,90.0
0.0,-0.9999991588033197,6.1561,106.0
2.6126851539688567,1.6126851994234,3.5808,108.0
0.0,-0.9999997703889897,4.7779,27.0
0.0,-0.9999986935035856,5.3749,78.0
0.0,-0.9987515605493134,3.8435,99.0
11.72515681360561,10.725156826263838,17.289,179.0
0.4596704540329546,-0.5403294459670555,3.6382,105.0
0.0,-0.9999997302413187,6.0876,142.0
0.0,-0.9999986666684444,3.4578,107.0
0.0,-0.9999998310302955,4.6122,80.0
0.0,-0.9992313604919293,0.0797,7.0
0.0,-0.999999218931237,5.7057,104.0
0.4774253045149391,-0.5225744954851009,1.9884,123.0
0.0,-0.9999994795038833,6.1975,83.0
0.0,-0.999999927838296,4.5442,113.0
0.0,-0.9999992229656701,5.9244,100.0
0.0,-0.9998889012331963,1.1899,91.0
0.0,-0.9999997809972352,4.4898,83.0
0.7001188692216255,-0.29988105385530356,2.7208,133.0
0.20917455816508837,-0.7908252418349516,1.892,93.0
0.0,-0.9998104265402844,3.5104,85.0
0.0,-0.999000999000999,1.8473,14.0
0.0,-0.9999990544371916,6.0627,85.0
0.0,-0.9999998375998677,5.2544,86.0
1.0747573069679368,0.07475750378729654,4.8809,104.0
0.0,-0.9999997682539822,8.1458,82.0
0.03305524173618957,-0.9669445082638729,3.4422,110.0
0.0,-0.9999994290469897,5.3099,84.0
1.0769228007890255,0.0769230571992161,4.7895,87.0
0.0,-0.9999994896839466,4.8649,100.0
0.9178024054798396,-0.08219752785349814,3.1302,106.0
0.3179846682015332,-0.6820152317984768,1.6452,105.0
0.2396211709263104,-0.7603787836191462,1.7573,104.0
0.0,-0.9999995844756454,6.6439,90.0
0.0,-0.9999998888889012,3.1025,103.0
0.0,-0.9999666677777408,0.1912,93.0
0.0,-0.9999995369374484,8.3564,106.0
0.0,-0.9999998750000156,0.8924,108.0
3.629166515451395,2.6291665571180602,7.8151,92.0
0.0,-0.9998000399920016,2.872,74.0
0.0,-0.9999987198101188,5.3657,80.0
0.0,-0.9999995995290009,5.984,102.0
1.0866293206584239,0.0866295258337247,2.3886,75.0
0.0,-0.9999998958919656,6.3582,111.0
0.3587719448043162,-0.6412279013495537,4.1845,91.0
0.0,-0.9999997466618002,11.3112,116.0
0.0,-0.9999997500000625,3.5397,98.0
0.0,-0.9999998613720826,4.2868,79.0
0.0,-0.999999853095399,2.8965,84.0
0.5168707286424847,-0.4831291928715274,5.3113,110.0
0.40454930381802784,-0.5954506561819738,1.5583,102.0
0.0,-0.9999991548466203,6.0947,115.0
12.24416875116625,11.244168951166209,4.4955,99.0
0.0,-0.9999991832670645,6.1765,90.0
0.09349844858185487,-0.9065013504374104,6.2686,86.0
0.0,-0.9999988235307958,0.6802,107.0
0.0,-0.9999999158535813,4.02,93.0
0.0,-0.9999997588919213,4.5686,86.0
0.0,-0.9999998136603128,5.4959,86.0
1.2708239454862675,0.270823962152934,4.175,102.0
1.6412538941350336,0.6412540042671802,1.6954,155.0
0.0,-0.99999960000016,2.771,100.0
0.0,-0.9999996666667778,4.4209,103.0
0.0,-0.9999183939937979,1.7161,68.0
0.0,-0.9999998333333611,1.2249,82.0
0.9517646946851213,-0.04823529355017302,3.3625,104.0
0.6538945086526373,-0.34610546634736333,4.9792,98.0
0.0,-0.9999996785661308,4.9129,92.0
0.0,-0.9999996666667778,4.4986,80.0
0.0,-0.9999993302722677,5.6769,85.0
0.0,-0.9999750006249843,3.2367,83.0
0.0,-0.9999969807766046,0.058,110.0
3.3333322222225927,2.3333325555558146,1.0807,145.0
0.0,-0.99999979166671,1.1667,90.0
0.0033339993332001335,-0.9966658006668399,2.3323,95.0
0.0,-0.9999994245982422,6.4729,87.0
0.0,-0.99999990000001,2.9158,86.0
